 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/209Th_in_mo.txt

 Ion = Thorium      [90] , Mass = 209.0176 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 209.0176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.527E-02  1.035E+00      14 A         7 A         6 A   
   1.10 keV   9.992E-02  1.092E+00      15 A         8 A         6 A   
   1.20 keV   1.044E-01  1.146E+00      15 A         8 A         6 A   
   1.30 keV   1.086E-01  1.198E+00      16 A         8 A         6 A   
   1.40 keV   1.127E-01  1.248E+00      16 A         8 A         6 A   
   1.50 keV   1.167E-01  1.296E+00      17 A         9 A         6 A   
   1.60 keV   1.205E-01  1.343E+00      17 A         9 A         7 A   
   1.70 keV   1.242E-01  1.388E+00      17 A         9 A         7 A   
   1.80 keV   1.278E-01  1.431E+00      18 A         9 A         7 A   
   2.00 keV   1.347E-01  1.515E+00      19 A        10 A         7 A   
   2.25 keV   1.429E-01  1.613E+00      20 A        10 A         8 A   
   2.50 keV   1.506E-01  1.704E+00      21 A        11 A         8 A   
   2.75 keV   1.580E-01  1.791E+00      21 A        11 A         8 A   
   3.00 keV   1.650E-01  1.873E+00      22 A        11 A         8 A   
   3.25 keV   1.718E-01  1.951E+00      23 A        12 A         9 A   
   3.50 keV   1.782E-01  2.026E+00      24 A        12 A         9 A   
   3.75 keV   1.845E-01  2.098E+00      24 A        13 A         9 A   
   4.00 keV   1.905E-01  2.166E+00      25 A        13 A         9 A   
   4.50 keV   2.021E-01  2.296E+00      27 A        13 A        10 A   
