 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/163Os_in_mo.txt

 Ion = Osmium       [76] , Mass = 162.9825 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 162.9825 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.479E-02  9.980E-01      13 A         8 A         6 A   
   1.10 keV   9.941E-02  1.051E+00      13 A         8 A         6 A   
   1.20 keV   1.038E-01  1.102E+00      14 A         8 A         6 A   
   1.30 keV   1.081E-01  1.151E+00      14 A         9 A         6 A   
   1.40 keV   1.122E-01  1.198E+00      15 A         9 A         6 A   
   1.50 keV   1.161E-01  1.243E+00      15 A         9 A         7 A   
   1.60 keV   1.199E-01  1.286E+00      16 A         9 A         7 A   
   1.70 keV   1.236E-01  1.327E+00      16 A         9 A         7 A   
   1.80 keV   1.272E-01  1.368E+00      17 A        10 A         7 A   
   2.00 keV   1.340E-01  1.444E+00      17 A        10 A         7 A   
   2.25 keV   1.422E-01  1.534E+00      18 A        11 A         8 A   
   2.50 keV   1.499E-01  1.619E+00      19 A        11 A         8 A   
   2.75 keV   1.572E-01  1.698E+00      20 A        12 A         8 A   
   3.00 keV   1.642E-01  1.773E+00      21 A        12 A         9 A   
   3.25 keV   1.709E-01  1.844E+00      22 A        12 A         9 A   
   3.50 keV   1.773E-01  1.912E+00      22 A        13 A         9 A   
   3.75 keV   1.836E-01  1.976E+00      23 A        13 A        10 A   
   4.00 keV   1.896E-01  2.038E+00      24 A        13 A        10 A   
   4.50 keV   2.011E-01  2.155E+00      25 A        14 A        10 A   
