 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/147Tm_in_mo.txt

 Ion = Thulium      [69] , Mass = 146.9614 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 146.9614 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.598E-02  9.682E-01      13 A         8 A         6 A   
   1.10 keV   9.018E-02  1.019E+00      13 A         8 A         6 A   
   1.20 keV   9.419E-02  1.068E+00      14 A         9 A         6 A   
   1.30 keV   9.804E-02  1.114E+00      14 A         9 A         6 A   
   1.40 keV   1.017E-01  1.159E+00      15 A         9 A         7 A   
   1.50 keV   1.053E-01  1.201E+00      15 A         9 A         7 A   
   1.60 keV   1.088E-01  1.242E+00      16 A        10 A         7 A   
   1.70 keV   1.121E-01  1.282E+00      16 A        10 A         7 A   
   1.80 keV   1.154E-01  1.320E+00      16 A        10 A         7 A   
   2.00 keV   1.216E-01  1.393E+00      17 A        10 A         8 A   
   2.25 keV   1.290E-01  1.478E+00      18 A        11 A         8 A   
   2.50 keV   1.360E-01  1.558E+00      19 A        12 A         8 A   
   2.75 keV   1.426E-01  1.632E+00      20 A        12 A         9 A   
   3.00 keV   1.489E-01  1.703E+00      21 A        12 A         9 A   
   3.25 keV   1.550E-01  1.770E+00      21 A        13 A         9 A   
   3.50 keV   1.609E-01  1.833E+00      22 A        13 A        10 A   
   3.75 keV   1.665E-01  1.894E+00      23 A        14 A        10 A   
   4.00 keV   1.720E-01  1.952E+00      24 A        14 A        10 A   
   4.50 keV   1.824E-01  2.061E+00      25 A        15 A        11 A   
