 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/129Pr_in_mo.txt

 Ion = Praseodymium [59] , Mass = 128.9251 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 128.9251 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.409E-02  9.153E-01      13 A         9 A         6 A   
   1.10 keV   3.576E-02  9.625E-01      13 A         9 A         7 A   
   1.20 keV   3.735E-02  1.007E+00      14 A         9 A         7 A   
   1.30 keV   3.887E-02  1.050E+00      14 A        10 A         7 A   
   1.40 keV   4.034E-02  1.091E+00      15 A        10 A         7 A   
   1.50 keV   4.176E-02  1.130E+00      15 A        10 A         7 A   
   1.60 keV   4.313E-02  1.168E+00      16 A        11 A         8 A   
   1.70 keV   4.445E-02  1.204E+00      16 A        11 A         8 A   
   1.80 keV   4.574E-02  1.239E+00      17 A        11 A         8 A   
   2.00 keV   4.822E-02  1.305E+00      18 A        12 A         8 A   
   2.25 keV   5.114E-02  1.382E+00      19 A        12 A         9 A   
   2.50 keV   5.391E-02  1.454E+00      19 A        13 A         9 A   
   2.75 keV   5.654E-02  1.522E+00      20 A        13 A        10 A   
   3.00 keV   5.905E-02  1.586E+00      21 A        14 A        10 A   
   3.25 keV   6.146E-02  1.646E+00      22 A        14 A        10 A   
   3.50 keV   6.378E-02  1.703E+00      23 A        15 A        11 A   
   3.75 keV   6.602E-02  1.757E+00      24 A        15 A        11 A   
   4.00 keV   6.819E-02  1.809E+00      24 A        16 A        11 A   
   4.50 keV   7.232E-02  1.906E+00      26 A        16 A        12 A   
