 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/187W_in_mo.txt

 Ion = Tungsten     [74] , Mass = 186.9572 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 186.9572 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.390E-02  9.910E-01      14 A         8 A         6 A   
   1.10 keV   8.800E-02  1.044E+00      15 A         8 A         6 A   
   1.20 keV   9.191E-02  1.095E+00      15 A         8 A         6 A   
   1.30 keV   9.566E-02  1.144E+00      16 A         9 A         6 A   
   1.40 keV   9.927E-02  1.190E+00      16 A         9 A         7 A   
   1.50 keV   1.028E-01  1.235E+00      17 A         9 A         7 A   
   1.60 keV   1.061E-01  1.278E+00      17 A         9 A         7 A   
   1.70 keV   1.094E-01  1.320E+00      17 A        10 A         7 A   
   1.80 keV   1.126E-01  1.360E+00      18 A        10 A         7 A   
   2.00 keV   1.187E-01  1.437E+00      19 A        10 A         7 A   
   2.25 keV   1.259E-01  1.527E+00      20 A        11 A         8 A   
   2.50 keV   1.327E-01  1.612E+00      21 A        11 A         8 A   
   2.75 keV   1.391E-01  1.691E+00      21 A        12 A         8 A   
   3.00 keV   1.453E-01  1.766E+00      22 A        12 A         9 A   
   3.25 keV   1.513E-01  1.837E+00      23 A        12 A         9 A   
   3.50 keV   1.570E-01  1.905E+00      24 A        13 A         9 A   
   3.75 keV   1.625E-01  1.970E+00      25 A        13 A        10 A   
   4.00 keV   1.678E-01  2.033E+00      25 A        14 A        10 A   
   4.50 keV   1.780E-01  2.150E+00      27 A        14 A        10 A   
