 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/72As_in_mo.txt

 Ion = Arsenic      [33] , Mass = 71.92675 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 71.92675 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.100E-02  6.578E-01      13 A        10 A         8 A   
   1.10 keV   4.300E-02  6.883E-01      13 A        11 A         8 A   
   1.20 keV   4.491E-02  7.169E-01      14 A        11 A         8 A   
   1.30 keV   4.674E-02  7.440E-01      14 A        12 A         9 A   
   1.40 keV   4.851E-02  7.698E-01      15 A        12 A         9 A   
   1.50 keV   5.021E-02  7.942E-01      15 A        12 A         9 A   
   1.60 keV   5.186E-02  8.176E-01      16 A        13 A        10 A   
   1.70 keV   5.345E-02  8.400E-01      16 A        13 A        10 A   
   1.80 keV   5.500E-02  8.614E-01      17 A        13 A        10 A   
   2.00 keV   5.798E-02  9.019E-01      18 A        14 A        11 A   
   2.25 keV   6.149E-02  9.484E-01      19 A        15 A        11 A   
   2.50 keV   6.482E-02  9.913E-01      20 A        16 A        12 A   
   2.75 keV   6.798E-02  1.031E+00      21 A        17 A        12 A   
   3.00 keV   7.101E-02  1.068E+00      22 A        17 A        13 A   
   3.25 keV   7.391E-02  1.102E+00      23 A        18 A        13 A   
   3.50 keV   7.670E-02  1.135E+00      24 A        19 A        14 A   
   3.75 keV   7.939E-02  1.166E+00      25 A        19 A        14 A   
   4.00 keV   8.199E-02  1.195E+00      26 A        20 A        15 A   
   4.50 keV   8.697E-02  1.249E+00      28 A        21 A        16 A   
