 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/65As_in_mo.txt

 Ion = Arsenic      [33] , Mass = 64.94961 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 64.94961 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.314E-02  6.324E-01      12 A        10 A         8 A   
   1.10 keV   4.525E-02  6.615E-01      13 A        11 A         8 A   
   1.20 keV   4.726E-02  6.889E-01      13 A        11 A         9 A   
   1.30 keV   4.919E-02  7.148E-01      14 A        12 A         9 A   
   1.40 keV   5.105E-02  7.394E-01      14 A        12 A         9 A   
   1.50 keV   5.284E-02  7.627E-01      15 A        13 A        10 A   
   1.60 keV   5.457E-02  7.850E-01      16 A        13 A        10 A   
   1.70 keV   5.625E-02  8.064E-01      16 A        13 A        10 A   
   1.80 keV   5.788E-02  8.268E-01      16 A        14 A        10 A   
   2.00 keV   6.101E-02  8.654E-01      17 A        14 A        11 A   
   2.25 keV   6.471E-02  9.097E-01      19 A        15 A        12 A   
   2.50 keV   6.821E-02  9.505E-01      20 A        16 A        12 A   
   2.75 keV   7.154E-02  9.882E-01      21 A        17 A        13 A   
   3.00 keV   7.472E-02  1.023E+00      22 A        17 A        13 A   
   3.25 keV   7.777E-02  1.056E+00      23 A        18 A        14 A   
   3.50 keV   8.071E-02  1.087E+00      24 A        19 A        14 A   
   3.75 keV   8.354E-02  1.116E+00      25 A        20 A        15 A   
   4.00 keV   8.628E-02  1.144E+00      26 A        20 A        15 A   
   4.50 keV   9.152E-02  1.195E+00      27 A        21 A        16 A   
