 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/47Ti_in_mo.txt

 Ion = Titanium     [22] , Mass = 46.95176 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 46.95176 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.706E-02  4.650E-01      13 A        12 A        10 A   
   1.10 keV   4.935E-02  4.846E-01      14 A        13 A        10 A   
   1.20 keV   5.155E-02  5.030E-01      15 A        14 A        10 A   
   1.30 keV   5.365E-02  5.203E-01      15 A        14 A        11 A   
   1.40 keV   5.568E-02  5.365E-01      16 A        15 A        11 A   
   1.50 keV   5.763E-02  5.519E-01      17 A        15 A        12 A   
   1.60 keV   5.952E-02  5.666E-01      17 A        16 A        12 A   
   1.70 keV   6.135E-02  5.805E-01      18 A        16 A        12 A   
   1.80 keV   6.313E-02  5.938E-01      18 A        17 A        13 A   
   2.00 keV   6.655E-02  6.187E-01      19 A        17 A        13 A   
   2.25 keV   7.059E-02  6.470E-01      21 A        19 A        14 A   
   2.50 keV   7.440E-02  6.729E-01      22 A        20 A        15 A   
   2.75 keV   7.803E-02  6.965E-01      23 A        21 A        16 A   
   3.00 keV   8.150E-02  7.184E-01      25 A        22 A        17 A   
   3.25 keV   8.483E-02  7.387E-01      26 A        22 A        17 A   
   3.50 keV   8.804E-02  7.577E-01      27 A        23 A        18 A   
   3.75 keV   9.113E-02  7.754E-01      28 A        24 A        19 A   
   4.00 keV   9.411E-02  7.920E-01      30 A        25 A        19 A   
   4.50 keV   9.982E-02  8.225E-01      32 A        27 A        21 A   
