 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/121Pd_in_mo.txt

 Ion = Palladium    [46] , Mass = 120.9289 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 120.9289 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.654E-02  8.422E-01      13 A         9 A         7 A   
   1.10 keV   3.833E-02  8.842E-01      14 A        10 A         7 A   
   1.20 keV   4.003E-02  9.240E-01      14 A        10 A         7 A   
   1.30 keV   4.167E-02  9.619E-01      15 A        10 A         7 A   
   1.40 keV   4.324E-02  9.980E-01      16 A        11 A         8 A   
   1.50 keV   4.476E-02  1.033E+00      16 A        11 A         8 A   
   1.60 keV   4.623E-02  1.066E+00      17 A        11 A         8 A   
   1.70 keV   4.765E-02  1.097E+00      17 A        12 A         8 A   
   1.80 keV   4.903E-02  1.128E+00      17 A        12 A         8 A   
   2.00 keV   5.168E-02  1.186E+00      18 A        12 A         9 A   
   2.25 keV   5.482E-02  1.254E+00      19 A        13 A         9 A   
   2.50 keV   5.778E-02  1.316E+00      20 A        14 A        10 A   
   2.75 keV   6.060E-02  1.375E+00      21 A        14 A        10 A   
   3.00 keV   6.330E-02  1.430E+00      22 A        15 A        11 A   
   3.25 keV   6.588E-02  1.481E+00      23 A        15 A        11 A   
   3.50 keV   6.837E-02  1.530E+00      24 A        16 A        11 A   
   3.75 keV   7.077E-02  1.577E+00      25 A        16 A        12 A   
   4.00 keV   7.309E-02  1.621E+00      26 A        17 A        12 A   
   4.50 keV   7.752E-02  1.704E+00      28 A        18 A        13 A   
