 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/60As_in_mo.txt

 Ion = Arsenic      [33] , Mass = 59.99395 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 59.99395 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.489E-02  6.117E-01      12 A        11 A         8 A   
   1.10 keV   4.708E-02  6.398E-01      13 A        11 A         8 A   
   1.20 keV   4.917E-02  6.662E-01      13 A        11 A         9 A   
   1.30 keV   5.118E-02  6.911E-01      14 A        12 A         9 A   
   1.40 keV   5.311E-02  7.147E-01      14 A        12 A         9 A   
   1.50 keV   5.498E-02  7.372E-01      15 A        13 A        10 A   
   1.60 keV   5.678E-02  7.586E-01      15 A        13 A        10 A   
   1.70 keV   5.853E-02  7.791E-01      16 A        13 A        10 A   
   1.80 keV   6.022E-02  7.988E-01      16 A        14 A        11 A   
   2.00 keV   6.348E-02  8.358E-01      17 A        15 A        11 A   
   2.25 keV   6.733E-02  8.784E-01      18 A        15 A        12 A   
   2.50 keV   7.097E-02  9.176E-01      19 A        16 A        12 A   
   2.75 keV   7.444E-02  9.538E-01      20 A        17 A        13 A   
   3.00 keV   7.775E-02  9.875E-01      21 A        18 A        14 A   
   3.25 keV   8.092E-02  1.019E+00      22 A        18 A        14 A   
   3.50 keV   8.398E-02  1.049E+00      23 A        19 A        15 A   
   3.75 keV   8.693E-02  1.077E+00      24 A        20 A        15 A   
   4.00 keV   8.978E-02  1.103E+00      25 A        20 A        16 A   
   4.50 keV   9.522E-02  1.152E+00      27 A        22 A        17 A   
