 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/23Ne_in_mo.txt

 Ion = Neon         [10] , Mass = 22.99447 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 22.99447 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.279E-02  2.047E-01      17 A        21 A        16 A   
   1.10 keV   4.488E-02  2.117E-01      18 A        22 A        17 A   
   1.20 keV   4.688E-02  2.181E-01      19 A        23 A        17 A   
   1.30 keV   4.879E-02  2.241E-01      20 A        24 A        18 A   
   1.40 keV   5.064E-02  2.296E-01      21 A        25 A        19 A   
   1.50 keV   5.241E-02  2.348E-01      22 A        26 A        20 A   
   1.60 keV   5.413E-02  2.396E-01      23 A        27 A        20 A   
   1.70 keV   5.580E-02  2.442E-01      24 A        28 A        21 A   
   1.80 keV   5.742E-02  2.485E-01      25 A        29 A        22 A   
   2.00 keV   6.052E-02  2.564E-01      27 A        31 A        23 A   
   2.25 keV   6.419E-02  2.652E-01      29 A        33 A        25 A   
   2.50 keV   6.766E-02  2.731E-01      32 A        35 A        27 A   
   2.75 keV   7.097E-02  2.801E-01      34 A        37 A        28 A   
   3.00 keV   7.412E-02  2.865E-01      36 A        39 A        30 A   
   3.25 keV   7.715E-02  2.922E-01      38 A        41 A        31 A   
   3.50 keV   8.006E-02  2.975E-01      40 A        43 A        33 A   
   3.75 keV   8.287E-02  3.023E-01      42 A        45 A        34 A   
   4.00 keV   8.559E-02  3.068E-01      44 A        47 A        36 A   
   4.50 keV   9.078E-02  3.147E-01      48 A        50 A        38 A   
