 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/13B_in_mo.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.252E-02  8.816E-02      24 A        32 A        24 A   
   1.10 keV   5.508E-02  9.049E-02      25 A        34 A        25 A   
   1.20 keV   5.753E-02  9.260E-02      27 A        36 A        27 A   
   1.30 keV   5.988E-02  9.452E-02      29 A        38 A        28 A   
   1.40 keV   6.214E-02  9.627E-02      30 A        39 A        29 A   
   1.50 keV   6.432E-02  9.789E-02      32 A        41 A        30 A   
   1.60 keV   6.643E-02  9.938E-02      33 A        43 A        32 A   
   1.70 keV   6.847E-02  1.008E-01      35 A        44 A        33 A   
   1.80 keV   7.046E-02  1.020E-01      36 A        46 A        34 A   
   2.00 keV   7.427E-02  1.043E-01      39 A        49 A        36 A   
   2.25 keV   7.877E-02  1.068E-01      43 A        53 A        39 A   
   2.50 keV   8.304E-02  1.089E-01      46 A        56 A        42 A   
   2.75 keV   8.709E-02  1.108E-01      50 A        60 A        45 A   
   3.00 keV   9.096E-02  1.124E-01      53 A        63 A        47 A   
   3.25 keV   9.468E-02  1.138E-01      56 A        67 A        50 A   
   3.50 keV   9.825E-02  1.150E-01      60 A        70 A        52 A   
   3.75 keV   1.017E-01  1.161E-01      63 A        73 A        55 A   
   4.00 keV   1.050E-01  1.170E-01      67 A        76 A        57 A   
   4.50 keV   1.114E-01  1.186E-01      73 A        83 A        62 A   
