 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/163Nd_in_mo.txt

 Ion = Neodymium    [60] , Mass = 162.9634 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 162.9634 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.767E-02  9.365E-01      14 A         8 A         6 A   
   1.10 keV   8.146E-02  9.855E-01      14 A         8 A         6 A   
   1.20 keV   8.508E-02  1.032E+00      15 A         9 A         6 A   
   1.30 keV   8.856E-02  1.077E+00      15 A         9 A         7 A   
   1.40 keV   9.190E-02  1.119E+00      16 A         9 A         7 A   
   1.50 keV   9.513E-02  1.160E+00      16 A        10 A         7 A   
   1.60 keV   9.825E-02  1.199E+00      17 A        10 A         7 A   
   1.70 keV   1.013E-01  1.237E+00      17 A        10 A         7 A   
   1.80 keV   1.042E-01  1.274E+00      18 A        10 A         8 A   
   2.00 keV   1.098E-01  1.343E+00      19 A        11 A         8 A   
   2.25 keV   1.165E-01  1.424E+00      20 A        11 A         8 A   
   2.50 keV   1.228E-01  1.500E+00      21 A        12 A         9 A   
   2.75 keV   1.288E-01  1.571E+00      21 A        12 A         9 A   
   3.00 keV   1.345E-01  1.638E+00      22 A        13 A         9 A   
   3.25 keV   1.400E-01  1.702E+00      23 A        13 A        10 A   
   3.50 keV   1.453E-01  1.762E+00      24 A        14 A        10 A   
   3.75 keV   1.504E-01  1.820E+00      25 A        14 A        10 A   
   4.00 keV   1.553E-01  1.875E+00      26 A        14 A        10 A   
   4.50 keV   1.648E-01  1.978E+00      27 A        15 A        11 A   
