 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/10Be_in_mo.txt

 Ion = Beryllium    [4] , Mass = 10.01353 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 10.01353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.667E-02  6.109E-02      28 A        42 A        31 A   
   1.10 keV   3.846E-02  6.255E-02      30 A        44 A        33 A   
   1.20 keV   4.017E-02  6.385E-02      32 A        47 A        34 A   
   1.30 keV   4.181E-02  6.503E-02      33 A        49 A        36 A   
   1.40 keV   4.339E-02  6.609E-02      35 A        51 A        38 A   
   1.50 keV   4.491E-02  6.707E-02      37 A        54 A        40 A   
   1.60 keV   4.638E-02  6.796E-02      39 A        56 A        41 A   
   1.70 keV   4.781E-02  6.878E-02      41 A        58 A        43 A   
   1.80 keV   4.920E-02  6.953E-02      43 A        60 A        45 A   
   2.00 keV   5.186E-02  7.087E-02      46 A        65 A        48 A   
   2.25 keV   5.500E-02  7.229E-02      51 A        70 A        52 A   
   2.50 keV   5.798E-02  7.348E-02      55 A        75 A        56 A   
   2.75 keV   6.081E-02  7.448E-02      60 A        80 A        59 A   
   3.00 keV   6.351E-02  7.533E-02      64 A        85 A        63 A   
   3.25 keV   6.611E-02  7.606E-02      68 A        89 A        66 A   
   3.50 keV   6.860E-02  7.668E-02      73 A        94 A        70 A   
   3.75 keV   7.101E-02  7.721E-02      77 A        99 A        73 A   
   4.00 keV   7.334E-02  7.766E-02      81 A       103 A        77 A   
   4.50 keV   7.779E-02  7.837E-02      90 A       112 A        83 A   
