 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/98Tc_in_mo.txt

 Ion = Technetium   [43] , Mass = 97.90721 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 97.90721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.647E-02  7.906E-01      13 A        10 A         7 A   
   1.10 keV   3.825E-02  8.292E-01      13 A        10 A         7 A   
   1.20 keV   3.995E-02  8.658E-01      14 A        10 A         7 A   
   1.30 keV   4.159E-02  9.004E-01      14 A        11 A         8 A   
   1.40 keV   4.315E-02  9.335E-01      15 A        11 A         8 A   
   1.50 keV   4.467E-02  9.650E-01      15 A        11 A         8 A   
   1.60 keV   4.613E-02  9.952E-01      16 A        12 A         8 A   
   1.70 keV   4.755E-02  1.024E+00      16 A        12 A         9 A   
   1.80 keV   4.893E-02  1.052E+00      17 A        12 A         9 A   
   2.00 keV   5.158E-02  1.105E+00      18 A        13 A         9 A   
   2.25 keV   5.471E-02  1.166E+00      19 A        14 A        10 A   
   2.50 keV   5.767E-02  1.223E+00      20 A        14 A        10 A   
   2.75 keV   6.048E-02  1.276E+00      21 A        15 A        11 A   
   3.00 keV   6.317E-02  1.325E+00      22 A        15 A        11 A   
   3.25 keV   6.575E-02  1.372E+00      23 A        16 A        11 A   
   3.50 keV   6.823E-02  1.416E+00      23 A        17 A        12 A   
   3.75 keV   7.063E-02  1.457E+00      24 A        17 A        12 A   
   4.00 keV   7.294E-02  1.497E+00      25 A        18 A        13 A   
   4.50 keV   7.737E-02  1.571E+00      27 A        19 A        13 A   
