 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/47Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 46.95454 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 46.95454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.106E-02  4.470E-01      14 A        13 A        10 A   
   1.10 keV   5.356E-02  4.655E-01      14 A        13 A        10 A   
   1.20 keV   5.594E-02  4.829E-01      15 A        14 A        11 A   
   1.30 keV   5.822E-02  4.991E-01      16 A        14 A        11 A   
   1.40 keV   6.042E-02  5.144E-01      16 A        15 A        12 A   
   1.50 keV   6.254E-02  5.289E-01      17 A        15 A        12 A   
   1.60 keV   6.459E-02  5.426E-01      18 A        16 A        12 A   
   1.70 keV   6.658E-02  5.557E-01      18 A        16 A        13 A   
   1.80 keV   6.851E-02  5.682E-01      19 A        17 A        13 A   
   2.00 keV   7.222E-02  5.914E-01      20 A        18 A        14 A   
   2.25 keV   7.660E-02  6.179E-01      22 A        19 A        15 A   
   2.50 keV   8.074E-02  6.420E-01      23 A        20 A        15 A   
   2.75 keV   8.468E-02  6.640E-01      24 A        21 A        16 A   
   3.00 keV   8.845E-02  6.843E-01      26 A        22 A        17 A   
   3.25 keV   9.206E-02  7.032E-01      27 A        23 A        18 A   
   3.50 keV   9.553E-02  7.207E-01      28 A        24 A        19 A   
   3.75 keV   9.889E-02  7.371E-01      30 A        25 A        19 A   
   4.00 keV   1.021E-01  7.524E-01      31 A        26 A        20 A   
   4.50 keV   1.083E-01  7.805E-01      33 A        28 A        21 A   
