 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/52Fe_in_mo.txt

 Ion = Iron         [26] , Mass = 51.94811 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 51.94811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.396E-02  5.233E-01      13 A        12 A         9 A   
   1.10 keV   4.611E-02  5.462E-01      13 A        12 A         9 A   
   1.20 keV   4.816E-02  5.677E-01      14 A        13 A        10 A   
   1.30 keV   5.012E-02  5.879E-01      15 A        13 A        10 A   
   1.40 keV   5.201E-02  6.070E-01      15 A        14 A        11 A   
   1.50 keV   5.384E-02  6.252E-01      16 A        14 A        11 A   
   1.60 keV   5.561E-02  6.424E-01      16 A        15 A        11 A   
   1.70 keV   5.732E-02  6.589E-01      17 A        15 A        12 A   
   1.80 keV   5.898E-02  6.746E-01      17 A        15 A        12 A   
   2.00 keV   6.217E-02  7.041E-01      18 A        16 A        12 A   
   2.25 keV   6.594E-02  7.379E-01      20 A        17 A        13 A   
   2.50 keV   6.951E-02  7.688E-01      21 A        18 A        14 A   
   2.75 keV   7.290E-02  7.973E-01      22 A        19 A        15 A   
   3.00 keV   7.614E-02  8.236E-01      23 A        20 A        15 A   
   3.25 keV   7.925E-02  8.482E-01      24 A        21 A        16 A   
   3.50 keV   8.224E-02  8.711E-01      26 A        21 A        17 A   
   3.75 keV   8.513E-02  8.927E-01      27 A        22 A        17 A   
   4.00 keV   8.792E-02  9.130E-01      28 A        23 A        18 A   
   4.50 keV   9.325E-02  9.503E-01      30 A        25 A        19 A   
