 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/108Xe_in_mo.txt

 Ion = Xenon        [54] , Mass = 107.9542 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 107.9542 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.393E-02  8.670E-01      12 A         9 A         6 A   
   1.10 keV   6.705E-02  9.108E-01      13 A         9 A         7 A   
   1.20 keV   7.003E-02  9.524E-01      13 A         9 A         7 A   
   1.30 keV   7.289E-02  9.919E-01      14 A        10 A         7 A   
   1.40 keV   7.564E-02  1.030E+00      14 A        10 A         7 A   
   1.50 keV   7.829E-02  1.066E+00      15 A        10 A         7 A   
   1.60 keV   8.086E-02  1.100E+00      15 A        11 A         8 A   
   1.70 keV   8.335E-02  1.134E+00      15 A        11 A         8 A   
   1.80 keV   8.577E-02  1.166E+00      16 A        11 A         8 A   
   2.00 keV   9.041E-02  1.227E+00      17 A        12 A         8 A   
   2.25 keV   9.589E-02  1.298E+00      18 A        12 A         9 A   
   2.50 keV   1.011E-01  1.364E+00      19 A        13 A         9 A   
   2.75 keV   1.060E-01  1.425E+00      19 A        13 A        10 A   
   3.00 keV   1.107E-01  1.483E+00      20 A        14 A        10 A   
   3.25 keV   1.152E-01  1.538E+00      21 A        14 A        10 A   
   3.50 keV   1.196E-01  1.590E+00      22 A        15 A        11 A   
   3.75 keV   1.238E-01  1.639E+00      23 A        15 A        11 A   
   4.00 keV   1.279E-01  1.686E+00      23 A        16 A        11 A   
   4.50 keV   1.356E-01  1.774E+00      25 A        17 A        12 A   
