 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/73Co_in_mo.txt

 Ion = Cobalt       [27] , Mass = 72.95924 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 72.95924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.274E-02  6.144E-01      13 A        11 A         8 A   
   1.10 keV   3.434E-02  6.420E-01      14 A        11 A         9 A   
   1.20 keV   3.587E-02  6.679E-01      15 A        12 A         9 A   
   1.30 keV   3.733E-02  6.923E-01      15 A        12 A         9 A   
   1.40 keV   3.874E-02  7.155E-01      16 A        13 A        10 A   
   1.50 keV   4.010E-02  7.375E-01      17 A        13 A        10 A   
   1.60 keV   4.142E-02  7.585E-01      17 A        14 A        10 A   
   1.70 keV   4.269E-02  7.785E-01      18 A        14 A        10 A   
   1.80 keV   4.393E-02  7.977E-01      18 A        14 A        11 A   
   2.00 keV   4.631E-02  8.337E-01      19 A        15 A        11 A   
   2.25 keV   4.912E-02  8.751E-01      21 A        16 A        12 A   
   2.50 keV   5.177E-02  9.131E-01      22 A        17 A        13 A   
   2.75 keV   5.430E-02  9.481E-01      23 A        18 A        13 A   
   3.00 keV   5.672E-02  9.807E-01      24 A        19 A        14 A   
   3.25 keV   5.903E-02  1.011E+00      25 A        19 A        14 A   
   3.50 keV   6.126E-02  1.040E+00      26 A        20 A        15 A   
   3.75 keV   6.341E-02  1.066E+00      28 A        21 A        15 A   
   4.00 keV   6.549E-02  1.092E+00      29 A        21 A        16 A   
   4.50 keV   6.946E-02  1.138E+00      31 A        23 A        17 A   
