 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/215Po_in_mo.txt

 Ion = Polonium     [84] , Mass = 214.9994 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 214.9994 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.833E-02  1.015E+00      14 A         7 A         6 A   
   1.10 keV   1.031E-01  1.071E+00      15 A         8 A         6 A   
   1.20 keV   1.077E-01  1.124E+00      16 A         8 A         6 A   
   1.30 keV   1.121E-01  1.175E+00      16 A         8 A         6 A   
   1.40 keV   1.163E-01  1.224E+00      17 A         8 A         6 A   
   1.50 keV   1.204E-01  1.271E+00      17 A         9 A         6 A   
   1.60 keV   1.244E-01  1.316E+00      17 A         9 A         7 A   
   1.70 keV   1.282E-01  1.360E+00      18 A         9 A         7 A   
   1.80 keV   1.319E-01  1.403E+00      18 A         9 A         7 A   
   2.00 keV   1.391E-01  1.484E+00      19 A        10 A         7 A   
   2.25 keV   1.475E-01  1.579E+00      20 A        10 A         8 A   
   2.50 keV   1.555E-01  1.668E+00      21 A        11 A         8 A   
   2.75 keV   1.631E-01  1.753E+00      22 A        11 A         8 A   
   3.00 keV   1.703E-01  1.833E+00      23 A        11 A         8 A   
   3.25 keV   1.773E-01  1.909E+00      24 A        12 A         9 A   
   3.50 keV   1.840E-01  1.981E+00      24 A        12 A         9 A   
   3.75 keV   1.904E-01  2.051E+00      25 A        13 A         9 A   
   4.00 keV   1.967E-01  2.118E+00      26 A        13 A         9 A   
   4.50 keV   2.086E-01  2.244E+00      27 A        14 A        10 A   
