 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/99Mo_in_mo.txt

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 98.90771 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.655E-02  7.865E-01      13 A        10 A         7 A   
   1.10 keV   3.834E-02  8.248E-01      13 A        10 A         7 A   
   1.20 keV   4.004E-02  8.611E-01      14 A        10 A         7 A   
   1.30 keV   4.168E-02  8.955E-01      14 A        11 A         8 A   
   1.40 keV   4.325E-02  9.282E-01      15 A        11 A         8 A   
   1.50 keV   4.477E-02  9.595E-01      15 A        11 A         8 A   
   1.60 keV   4.624E-02  9.895E-01      16 A        12 A         8 A   
   1.70 keV   4.766E-02  1.018E+00      16 A        12 A         9 A   
   1.80 keV   4.904E-02  1.046E+00      17 A        12 A         9 A   
   2.00 keV   5.169E-02  1.098E+00      18 A        13 A         9 A   
   2.25 keV   5.483E-02  1.159E+00      19 A        14 A        10 A   
   2.50 keV   5.780E-02  1.215E+00      20 A        14 A        10 A   
   2.75 keV   6.062E-02  1.267E+00      21 A        15 A        11 A   
   3.00 keV   6.331E-02  1.316E+00      22 A        16 A        11 A   
   3.25 keV   6.590E-02  1.362E+00      23 A        16 A        11 A   
   3.50 keV   6.839E-02  1.406E+00      24 A        17 A        12 A   
   3.75 keV   7.079E-02  1.447E+00      25 A        17 A        12 A   
   4.00 keV   7.311E-02  1.486E+00      25 A        18 A        13 A   
