 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/77Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 76.93689 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 76.93689 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.057E-02  6.510E-01      13 A        11 A         8 A   
   1.10 keV   4.255E-02  6.808E-01      14 A        11 A         8 A   
   1.20 keV   4.445E-02  7.089E-01      14 A        11 A         8 A   
   1.30 keV   4.626E-02  7.354E-01      15 A        12 A         9 A   
   1.40 keV   4.801E-02  7.605E-01      16 A        12 A         9 A   
   1.50 keV   4.969E-02  7.844E-01      16 A        13 A         9 A   
   1.60 keV   5.132E-02  8.072E-01      17 A        13 A        10 A   
   1.70 keV   5.290E-02  8.291E-01      17 A        13 A        10 A   
   1.80 keV   5.444E-02  8.500E-01      18 A        14 A        10 A   
   2.00 keV   5.738E-02  8.893E-01      19 A        14 A        11 A   
   2.25 keV   6.086E-02  9.346E-01      20 A        15 A        11 A   
   2.50 keV   6.415E-02  9.763E-01      21 A        16 A        12 A   
   2.75 keV   6.728E-02  1.015E+00      22 A        17 A        12 A   
   3.00 keV   7.028E-02  1.051E+00      23 A        18 A        13 A   
   3.25 keV   7.315E-02  1.084E+00      24 A        18 A        13 A   
   3.50 keV   7.591E-02  1.116E+00      25 A        19 A        14 A   
   3.75 keV   7.857E-02  1.145E+00      26 A        20 A        14 A   
   4.00 keV   8.115E-02  1.173E+00      27 A        20 A        15 A   
   4.50 keV   8.607E-02  1.225E+00      29 A        22 A        16 A   
