 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/83Se_in_mo.txt

 Ion = Selenium     [34] , Mass = 82.91912 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 82.91912 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.766E-02  6.977E-01      13 A        10 A         8 A   
   1.10 keV   3.950E-02  7.304E-01      13 A        11 A         8 A   
   1.20 keV   4.126E-02  7.612E-01      14 A        11 A         8 A   
   1.30 keV   4.294E-02  7.904E-01      15 A        11 A         8 A   
   1.40 keV   4.456E-02  8.181E-01      15 A        12 A         9 A   
   1.50 keV   4.613E-02  8.445E-01      16 A        12 A         9 A   
   1.60 keV   4.764E-02  8.697E-01      16 A        13 A         9 A   
   1.70 keV   4.911E-02  8.939E-01      17 A        13 A         9 A   
   1.80 keV   5.053E-02  9.170E-01      17 A        13 A        10 A   
   2.00 keV   5.326E-02  9.608E-01      18 A        14 A        10 A   
   2.25 keV   5.649E-02  1.011E+00      19 A        15 A        11 A   
   2.50 keV   5.955E-02  1.058E+00      20 A        15 A        11 A   
   2.75 keV   6.246E-02  1.101E+00      22 A        16 A        12 A   
   3.00 keV   6.523E-02  1.141E+00      23 A        17 A        12 A   
   3.25 keV   6.790E-02  1.179E+00      24 A        18 A        13 A   
   3.50 keV   7.046E-02  1.214E+00      25 A        18 A        13 A   
   3.75 keV   7.293E-02  1.248E+00      26 A        19 A        13 A   
   4.00 keV   7.533E-02  1.279E+00      26 A        19 A        14 A   
   4.50 keV   7.989E-02  1.338E+00      28 A        21 A        15 A   
