 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/34Ar_in_mo.txt

 Ion = Argon        [18] , Mass = 33.98027 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 33.98027 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.526E-02  3.540E-01      13 A        14 A        11 A   
   1.10 keV   7.893E-02  3.681E-01      14 A        15 A        11 A   
   1.20 keV   8.244E-02  3.813E-01      15 A        15 A        12 A   
   1.30 keV   8.581E-02  3.936E-01      16 A        16 A        12 A   
   1.40 keV   8.904E-02  4.052E-01      16 A        16 A        13 A   
   1.50 keV   9.217E-02  4.162E-01      17 A        17 A        13 A   
   1.60 keV   9.519E-02  4.265E-01      18 A        18 A        14 A   
   1.70 keV   9.812E-02  4.363E-01      18 A        18 A        14 A   
   1.80 keV   1.010E-01  4.456E-01      19 A        19 A        14 A   
   2.00 keV   1.064E-01  4.631E-01      20 A        20 A        15 A   
   2.25 keV   1.129E-01  4.828E-01      22 A        21 A        16 A   
   2.50 keV   1.190E-01  5.006E-01      23 A        22 A        17 A   
   2.75 keV   1.248E-01  5.169E-01      24 A        23 A        18 A   
   3.00 keV   1.303E-01  5.318E-01      26 A        25 A        19 A   
   3.25 keV   1.357E-01  5.456E-01      27 A        26 A        20 A   
   3.50 keV   1.408E-01  5.585E-01      29 A        27 A        21 A   
   3.75 keV   1.457E-01  5.704E-01      30 A        28 A        21 A   
   4.00 keV   1.505E-01  5.815E-01      31 A        29 A        22 A   
   4.50 keV   1.596E-01  6.018E-01      34 A        31 A        24 A   
