 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/41Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 41.06237 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 41.06237 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.781E-02  3.297E-01      17 A        16 A        13 A   
   1.10 keV   2.917E-02  3.419E-01      18 A        17 A        13 A   
   1.20 keV   3.047E-02  3.531E-01      19 A        18 A        14 A   
   1.30 keV   3.171E-02  3.636E-01      20 A        19 A        14 A   
   1.40 keV   3.291E-02  3.734E-01      21 A        19 A        15 A   
   1.50 keV   3.406E-02  3.827E-01      21 A        20 A        16 A   
   1.60 keV   3.518E-02  3.913E-01      22 A        21 A        16 A   
   1.70 keV   3.626E-02  3.995E-01      23 A        21 A        17 A   
   1.80 keV   3.732E-02  4.073E-01      24 A        22 A        17 A   
   2.00 keV   3.933E-02  4.217E-01      26 A        23 A        18 A   
   2.25 keV   4.172E-02  4.378E-01      28 A        25 A        19 A   
   2.50 keV   4.398E-02  4.523E-01      30 A        27 A        21 A   
   2.75 keV   4.612E-02  4.655E-01      32 A        28 A        22 A   
   3.00 keV   4.817E-02  4.774E-01      34 A        30 A        23 A   
   3.25 keV   5.014E-02  4.883E-01      35 A        31 A        24 A   
   3.50 keV   5.203E-02  4.984E-01      37 A        32 A        25 A   
   3.75 keV   5.386E-02  5.077E-01      39 A        34 A        26 A   
   4.00 keV   5.563E-02  5.164E-01      41 A        35 A        27 A   
   4.50 keV   5.900E-02  5.320E-01      44 A        38 A        29 A   
