 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/40Mg_in_mo.txt

 Ion = Magnesium    [12] , Mass = 40.05319 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 40.05319 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.816E-02  3.249E-01      17 A        16 A        13 A   
   1.10 keV   2.954E-02  3.369E-01      18 A        17 A        13 A   
   1.20 keV   3.085E-02  3.480E-01      19 A        18 A        14 A   
   1.30 keV   3.211E-02  3.583E-01      20 A        19 A        15 A   
   1.40 keV   3.332E-02  3.679E-01      21 A        19 A        15 A   
   1.50 keV   3.449E-02  3.770E-01      21 A        20 A        16 A   
   1.60 keV   3.562E-02  3.855E-01      22 A        21 A        16 A   
   1.70 keV   3.672E-02  3.936E-01      23 A        22 A        17 A   
   1.80 keV   3.778E-02  4.012E-01      24 A        22 A        17 A   
   2.00 keV   3.983E-02  4.154E-01      26 A        24 A        18 A   
   2.25 keV   4.224E-02  4.313E-01      28 A        25 A        20 A   
   2.50 keV   4.453E-02  4.455E-01      30 A        27 A        21 A   
   2.75 keV   4.670E-02  4.584E-01      32 A        28 A        22 A   
   3.00 keV   4.878E-02  4.701E-01      33 A        30 A        23 A   
   3.25 keV   5.077E-02  4.809E-01      35 A        31 A        24 A   
   3.50 keV   5.269E-02  4.907E-01      37 A        33 A        25 A   
   3.75 keV   5.454E-02  4.999E-01      39 A        34 A        26 A   
   4.00 keV   5.632E-02  5.084E-01      41 A        35 A        27 A   
   4.50 keV   5.974E-02  5.237E-01      44 A        38 A        29 A   
