 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/38S_in_mo.txt

 Ion = Sulfur       [16] , Mass = 37.97116 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 37.97116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.132E-02  3.597E-01      14 A        14 A        11 A   
   1.10 keV   6.431E-02  3.738E-01      15 A        15 A        11 A   
   1.20 keV   6.717E-02  3.870E-01      16 A        16 A        12 A   
   1.30 keV   6.991E-02  3.992E-01      17 A        16 A        12 A   
   1.40 keV   7.255E-02  4.107E-01      17 A        17 A        13 A   
   1.50 keV   7.510E-02  4.216E-01      18 A        17 A        13 A   
   1.60 keV   7.756E-02  4.318E-01      19 A        18 A        14 A   
   1.70 keV   7.995E-02  4.415E-01      20 A        19 A        14 A   
   1.80 keV   8.227E-02  4.508E-01      20 A        19 A        15 A   
   2.00 keV   8.672E-02  4.680E-01      22 A        20 A        16 A   
   2.25 keV   9.198E-02  4.874E-01      23 A        22 A        17 A   
   2.50 keV   9.695E-02  5.049E-01      25 A        23 A        18 A   
   2.75 keV   1.017E-01  5.209E-01      26 A        24 A        19 A   
   3.00 keV   1.062E-01  5.356E-01      28 A        25 A        19 A   
   3.25 keV   1.105E-01  5.491E-01      29 A        26 A        20 A   
   3.50 keV   1.147E-01  5.615E-01      31 A        28 A        21 A   
   3.75 keV   1.187E-01  5.732E-01      32 A        29 A        22 A   
   4.00 keV   1.226E-01  5.840E-01      34 A        30 A        23 A   
   4.50 keV   1.301E-01  6.037E-01      36 A        32 A        25 A   
