 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/108I_in_mo.txt

 Ion = Iodine       [53] , Mass = 107.9434 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 107.9434 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.968E-02  8.621E-01      12 A         9 A         6 A   
   1.10 keV   7.309E-02  9.056E-01      13 A         9 A         7 A   
   1.20 keV   7.634E-02  9.468E-01      13 A         9 A         7 A   
   1.30 keV   7.945E-02  9.860E-01      14 A        10 A         7 A   
   1.40 keV   8.245E-02  1.023E+00      14 A        10 A         7 A   
   1.50 keV   8.535E-02  1.059E+00      15 A        10 A         7 A   
   1.60 keV   8.814E-02  1.094E+00      15 A        11 A         8 A   
   1.70 keV   9.086E-02  1.127E+00      15 A        11 A         8 A   
   1.80 keV   9.349E-02  1.158E+00      16 A        11 A         8 A   
   2.00 keV   9.855E-02  1.219E+00      17 A        12 A         8 A   
   2.25 keV   1.045E-01  1.289E+00      18 A        12 A         9 A   
   2.50 keV   1.102E-01  1.354E+00      19 A        13 A         9 A   
   2.75 keV   1.156E-01  1.416E+00      19 A        13 A        10 A   
   3.00 keV   1.207E-01  1.473E+00      20 A        14 A        10 A   
   3.25 keV   1.256E-01  1.527E+00      21 A        14 A        10 A   
   3.50 keV   1.304E-01  1.578E+00      22 A        15 A        11 A   
   3.75 keV   1.349E-01  1.627E+00      23 A        15 A        11 A   
   4.00 keV   1.394E-01  1.673E+00      23 A        16 A        11 A   
   4.50 keV   1.478E-01  1.760E+00      25 A        17 A        12 A   
