 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/53Cu_in_mo.txt

 Ion = Copper       [29] , Mass = 52.98589 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 52.98589 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.049E-02  5.510E-01      12 A        11 A         9 A   
   1.10 keV   3.197E-02  5.756E-01      13 A        12 A         9 A   
   1.20 keV   3.339E-02  5.987E-01      14 A        12 A        10 A   
   1.30 keV   3.476E-02  6.204E-01      14 A        13 A        10 A   
   1.40 keV   3.607E-02  6.410E-01      15 A        13 A        10 A   
   1.50 keV   3.734E-02  6.606E-01      15 A        14 A        11 A   
   1.60 keV   3.856E-02  6.792E-01      16 A        14 A        11 A   
   1.70 keV   3.975E-02  6.970E-01      16 A        15 A        11 A   
   1.80 keV   4.090E-02  7.140E-01      17 A        15 A        12 A   
   2.00 keV   4.311E-02  7.461E-01      18 A        16 A        12 A   
   2.25 keV   4.573E-02  7.828E-01      19 A        17 A        13 A   
   2.50 keV   4.820E-02  8.164E-01      20 A        18 A        14 A   
   2.75 keV   5.055E-02  8.474E-01      21 A        19 A        14 A   
   3.00 keV   5.280E-02  8.762E-01      23 A        19 A        15 A   
   3.25 keV   5.496E-02  9.031E-01      24 A        20 A        16 A   
   3.50 keV   5.703E-02  9.283E-01      25 A        21 A        16 A   
   3.75 keV   5.903E-02  9.520E-01      26 A        22 A        17 A   
   4.00 keV   6.097E-02  9.743E-01      27 A        22 A        17 A   
   4.50 keV   6.467E-02  1.016E+00      29 A        24 A        18 A   
