 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/121Sb_in_mo.txt

 Ion = Antimony     [51] , Mass = 120.9038 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 120.9038 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.529E-02  8.692E-01      13 A         9 A         7 A   
   1.10 keV   3.701E-02  9.131E-01      14 A         9 A         7 A   
   1.20 keV   3.865E-02  9.547E-01      14 A        10 A         7 A   
   1.30 keV   4.023E-02  9.943E-01      15 A        10 A         7 A   
   1.40 keV   4.175E-02  1.032E+00      15 A        10 A         8 A   
   1.50 keV   4.322E-02  1.068E+00      16 A        11 A         8 A   
   1.60 keV   4.463E-02  1.103E+00      16 A        11 A         8 A   
   1.70 keV   4.601E-02  1.136E+00      17 A        11 A         8 A   
   1.80 keV   4.734E-02  1.169E+00      17 A        12 A         8 A   
   2.00 keV   4.990E-02  1.230E+00      18 A        12 A         9 A   
   2.25 keV   5.293E-02  1.301E+00      19 A        13 A         9 A   
   2.50 keV   5.579E-02  1.367E+00      20 A        13 A        10 A   
   2.75 keV   5.851E-02  1.429E+00      21 A        14 A        10 A   
   3.00 keV   6.112E-02  1.487E+00      22 A        14 A        10 A   
   3.25 keV   6.361E-02  1.542E+00      23 A        15 A        11 A   
   3.50 keV   6.601E-02  1.593E+00      23 A        15 A        11 A   
   3.75 keV   6.833E-02  1.643E+00      24 A        16 A        11 A   
   4.00 keV   7.057E-02  1.690E+00      25 A        16 A        12 A   
   4.50 keV   7.485E-02  1.778E+00      27 A        17 A        12 A   
