 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/84Tc_in_mo.txt

 Ion = Technetium   [43] , Mass = 83.95953 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 83.95953 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.939E-02  7.584E-01      12 A        10 A         7 A   
   1.10 keV   4.131E-02  7.951E-01      13 A        10 A         7 A   
   1.20 keV   4.314E-02  8.298E-01      13 A        10 A         8 A   
   1.30 keV   4.491E-02  8.628E-01      14 A        11 A         8 A   
   1.40 keV   4.660E-02  8.941E-01      14 A        11 A         8 A   
   1.50 keV   4.824E-02  9.241E-01      15 A        11 A         8 A   
   1.60 keV   4.982E-02  9.527E-01      15 A        12 A         9 A   
   1.70 keV   5.135E-02  9.802E-01      16 A        12 A         9 A   
   1.80 keV   5.284E-02  1.007E+00      16 A        12 A         9 A   
   2.00 keV   5.570E-02  1.057E+00      17 A        13 A         9 A   
   2.25 keV   5.908E-02  1.115E+00      18 A        14 A        10 A   
   2.50 keV   6.227E-02  1.168E+00      19 A        14 A        10 A   
   2.75 keV   6.531E-02  1.218E+00      20 A        15 A        11 A   
   3.00 keV   6.822E-02  1.264E+00      21 A        16 A        11 A   
   3.25 keV   7.100E-02  1.308E+00      22 A        16 A        12 A   
   3.50 keV   7.368E-02  1.350E+00      23 A        17 A        12 A   
   3.75 keV   7.627E-02  1.389E+00      23 A        18 A        13 A   
   4.00 keV   7.877E-02  1.426E+00      24 A        18 A        13 A   
   4.50 keV   8.355E-02  1.495E+00      26 A        19 A        14 A   
