 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/85Zr_in_mo.txt

 Ion = Zirconium    [40] , Mass = 84.92144 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 84.92144 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.864E-02  7.430E-01      12 A        10 A         7 A   
   1.10 keV   4.052E-02  7.786E-01      13 A        10 A         8 A   
   1.20 keV   4.233E-02  8.123E-01      13 A        11 A         8 A   
   1.30 keV   4.405E-02  8.443E-01      14 A        11 A         8 A   
   1.40 keV   4.572E-02  8.746E-01      15 A        11 A         8 A   
   1.50 keV   4.732E-02  9.036E-01      15 A        12 A         9 A   
   1.60 keV   4.887E-02  9.314E-01      15 A        12 A         9 A   
   1.70 keV   5.038E-02  9.580E-01      16 A        12 A         9 A   
   1.80 keV   5.184E-02  9.835E-01      16 A        13 A         9 A   
   2.00 keV   5.464E-02  1.032E+00      17 A        13 A        10 A   
   2.25 keV   5.796E-02  1.088E+00      18 A        14 A        10 A   
   2.50 keV   6.109E-02  1.139E+00      19 A        15 A        11 A   
   2.75 keV   6.407E-02  1.187E+00      20 A        15 A        11 A   
   3.00 keV   6.692E-02  1.232E+00      21 A        16 A        11 A   
   3.25 keV   6.966E-02  1.274E+00      22 A        17 A        12 A   
   3.50 keV   7.229E-02  1.314E+00      23 A        17 A        12 A   
   3.75 keV   7.482E-02  1.352E+00      24 A        18 A        13 A   
   4.00 keV   7.728E-02  1.387E+00      25 A        18 A        13 A   
   4.50 keV   8.196E-02  1.454E+00      27 A        20 A        14 A   
