 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/105In_in_mo.txt

 Ion = Indium       [49] , Mass = 104.9145 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 104.9145 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.855E-02  8.368E-01      12 A         9 A         7 A   
   1.10 keV   4.043E-02  8.786E-01      13 A        10 A         7 A   
   1.20 keV   4.223E-02  9.181E-01      14 A        10 A         7 A   
   1.30 keV   4.395E-02  9.557E-01      14 A        10 A         7 A   
   1.40 keV   4.561E-02  9.915E-01      15 A        11 A         8 A   
   1.50 keV   4.721E-02  1.026E+00      15 A        11 A         8 A   
   1.60 keV   4.876E-02  1.059E+00      15 A        11 A         8 A   
   1.70 keV   5.026E-02  1.090E+00      16 A        12 A         8 A   
   1.80 keV   5.172E-02  1.121E+00      16 A        12 A         8 A   
   2.00 keV   5.451E-02  1.178E+00      17 A        12 A         9 A   
   2.25 keV   5.782E-02  1.245E+00      18 A        13 A         9 A   
   2.50 keV   6.095E-02  1.308E+00      19 A        14 A        10 A   
   2.75 keV   6.392E-02  1.366E+00      20 A        14 A        10 A   
   3.00 keV   6.677E-02  1.420E+00      21 A        15 A        11 A   
   3.25 keV   6.949E-02  1.471E+00      22 A        15 A        11 A   
   3.50 keV   7.212E-02  1.520E+00      23 A        16 A        11 A   
   3.75 keV   7.465E-02  1.566E+00      24 A        16 A        12 A   
   4.00 keV   7.710E-02  1.610E+00      24 A        17 A        12 A   
   4.50 keV   8.177E-02  1.692E+00      26 A        18 A        13 A   
