 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/52Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 51.96321 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 51.96321 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.854E-02  4.709E-01      14 A        12 A        10 A   
   1.10 keV   5.091E-02  4.905E-01      15 A        13 A        10 A   
   1.20 keV   5.317E-02  5.089E-01      15 A        14 A        10 A   
   1.30 keV   5.535E-02  5.261E-01      16 A        14 A        11 A   
   1.40 keV   5.743E-02  5.424E-01      17 A        15 A        11 A   
   1.50 keV   5.945E-02  5.577E-01      17 A        15 A        12 A   
   1.60 keV   6.140E-02  5.723E-01      18 A        16 A        12 A   
   1.70 keV   6.329E-02  5.862E-01      19 A        16 A        12 A   
   1.80 keV   6.512E-02  5.994E-01      19 A        17 A        13 A   
   2.00 keV   6.865E-02  6.242E-01      20 A        17 A        13 A   
   2.25 keV   7.281E-02  6.523E-01      22 A        19 A        14 A   
   2.50 keV   7.675E-02  6.779E-01      23 A        20 A        15 A   
   2.75 keV   8.050E-02  7.014E-01      25 A        21 A        16 A   
   3.00 keV   8.408E-02  7.231E-01      26 A        22 A        17 A   
   3.25 keV   8.751E-02  7.431E-01      27 A        22 A        17 A   
   3.50 keV   9.081E-02  7.618E-01      29 A        23 A        18 A   
   3.75 keV   9.400E-02  7.793E-01      30 A        24 A        19 A   
   4.00 keV   9.708E-02  7.957E-01      31 A        25 A        19 A   
   4.50 keV   1.030E-01  8.257E-01      34 A        27 A        21 A   
