 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/61Ca_in_mo.txt

 Ion = Calcium      [20] , Mass = 61.02041 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 61.02041 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.479E-02  5.078E-01      14 A        12 A         9 A   
   1.10 keV   4.698E-02  5.292E-01      15 A        13 A        10 A   
   1.20 keV   4.907E-02  5.492E-01      16 A        13 A        10 A   
   1.30 keV   5.107E-02  5.680E-01      16 A        14 A        10 A   
   1.40 keV   5.300E-02  5.857E-01      17 A        14 A        11 A   
   1.50 keV   5.486E-02  6.025E-01      18 A        15 A        11 A   
   1.60 keV   5.666E-02  6.184E-01      18 A        15 A        11 A   
   1.70 keV   5.840E-02  6.336E-01      19 A        16 A        12 A   
   1.80 keV   6.010E-02  6.481E-01      20 A        16 A        12 A   
   2.00 keV   6.335E-02  6.752E-01      21 A        17 A        13 A   
   2.25 keV   6.719E-02  7.060E-01      22 A        18 A        14 A   
   2.50 keV   7.083E-02  7.341E-01      24 A        19 A        14 A   
   2.75 keV   7.428E-02  7.599E-01      25 A        20 A        15 A   
   3.00 keV   7.759E-02  7.837E-01      27 A        21 A        16 A   
   3.25 keV   8.075E-02  8.058E-01      28 A        22 A        16 A   
   3.50 keV   8.380E-02  8.264E-01      29 A        23 A        17 A   
   3.75 keV   8.674E-02  8.457E-01      30 A        24 A        18 A   
   4.00 keV   8.959E-02  8.638E-01      32 A        24 A        18 A   
   4.50 keV   9.502E-02  8.969E-01      34 A        26 A        19 A   
