 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/76Cu_in_mo.txt

 Ion = Copper       [29] , Mass = 75.94527 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 75.94527 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.546E-02  6.401E-01      13 A        11 A         8 A   
   1.10 keV   2.671E-02  6.692E-01      14 A        11 A         8 A   
   1.20 keV   2.789E-02  6.966E-01      15 A        12 A         9 A   
   1.30 keV   2.903E-02  7.225E-01      15 A        12 A         9 A   
   1.40 keV   3.013E-02  7.470E-01      16 A        13 A         9 A   
   1.50 keV   3.119E-02  7.704E-01      16 A        13 A        10 A   
   1.60 keV   3.221E-02  7.926E-01      17 A        13 A        10 A   
   1.70 keV   3.320E-02  8.139E-01      17 A        14 A        10 A   
   1.80 keV   3.416E-02  8.343E-01      18 A        14 A        11 A   
   2.00 keV   3.601E-02  8.726E-01      19 A        15 A        11 A   
   2.25 keV   3.820E-02  9.167E-01      20 A        16 A        12 A   
   2.50 keV   4.026E-02  9.572E-01      22 A        17 A        12 A   
   2.75 keV   4.223E-02  9.947E-01      23 A        17 A        13 A   
   3.00 keV   4.410E-02  1.030E+00      24 A        18 A        13 A   
   3.25 keV   4.591E-02  1.062E+00      25 A        19 A        14 A   
   3.50 keV   4.764E-02  1.093E+00      26 A        20 A        14 A   
   3.75 keV   4.931E-02  1.121E+00      27 A        20 A        15 A   
   4.00 keV   5.093E-02  1.149E+00      28 A        21 A        15 A   
   4.50 keV   5.402E-02  1.199E+00      30 A        22 A        16 A   
