 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/118Ru_in_mo.txt

 Ion = Ruthenium    [44] , Mass = 117.9388 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 117.9388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.284E-02  8.272E-01      13 A         9 A         7 A   
   1.10 keV   3.444E-02  8.682E-01      14 A        10 A         7 A   
   1.20 keV   3.597E-02  9.070E-01      15 A        10 A         7 A   
   1.30 keV   3.744E-02  9.439E-01      15 A        10 A         8 A   
   1.40 keV   3.885E-02  9.791E-01      16 A        11 A         8 A   
   1.50 keV   4.022E-02  1.013E+00      16 A        11 A         8 A   
   1.60 keV   4.154E-02  1.045E+00      17 A        11 A         8 A   
   1.70 keV   4.281E-02  1.076E+00      17 A        12 A         8 A   
   1.80 keV   4.405E-02  1.106E+00      18 A        12 A         9 A   
   2.00 keV   4.644E-02  1.162E+00      19 A        13 A         9 A   
   2.25 keV   4.925E-02  1.228E+00      20 A        13 A         9 A   
   2.50 keV   5.192E-02  1.288E+00      21 A        14 A        10 A   
   2.75 keV   5.445E-02  1.345E+00      22 A        14 A        10 A   
   3.00 keV   5.687E-02  1.398E+00      23 A        15 A        11 A   
   3.25 keV   5.920E-02  1.448E+00      24 A        16 A        11 A   
   3.50 keV   6.143E-02  1.496E+00      24 A        16 A        11 A   
   3.75 keV   6.359E-02  1.541E+00      25 A        17 A        12 A   
   4.00 keV   6.567E-02  1.584E+00      26 A        17 A        12 A   
