 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/20O_in_mo.txt

 Ion = Oxygen       [8] , Mass = 20.00408 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 20.00408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.482E-02  1.638E-01      19 A        23 A        17 A   
   1.10 keV   5.750E-02  1.690E-01      20 A        24 A        18 A   
   1.20 keV   6.005E-02  1.737E-01      21 A        25 A        19 A   
   1.30 keV   6.251E-02  1.781E-01      22 A        27 A        20 A   
   1.40 keV   6.486E-02  1.822E-01      24 A        28 A        21 A   
   1.50 keV   6.714E-02  1.860E-01      25 A        29 A        22 A   
   1.60 keV   6.934E-02  1.895E-01      26 A        30 A        23 A   
   1.70 keV   7.148E-02  1.928E-01      27 A        31 A        23 A   
   1.80 keV   7.355E-02  1.959E-01      28 A        32 A        24 A   
   2.00 keV   7.753E-02  2.016E-01      30 A        34 A        26 A   
   2.25 keV   8.223E-02  2.079E-01      32 A        37 A        28 A   
   2.50 keV   8.668E-02  2.135E-01      35 A        39 A        29 A   
   2.75 keV   9.091E-02  2.184E-01      37 A        41 A        31 A   
   3.00 keV   9.495E-02  2.228E-01      40 A        44 A        33 A   
   3.25 keV   9.883E-02  2.268E-01      42 A        46 A        35 A   
   3.50 keV   1.026E-01  2.303E-01      45 A        48 A        36 A   
   3.75 keV   1.062E-01  2.336E-01      47 A        50 A        38 A   
   4.00 keV   1.096E-01  2.366E-01      49 A        52 A        40 A   
   4.50 keV   1.163E-01  2.418E-01      54 A        56 A        43 A   
