 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/88Br_in_mo.txt

 Ion = Bromine      [35] , Mass = 87.92408 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 87.92408 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.581E-02  7.173E-01      13 A        10 A         7 A   
   1.10 keV   3.756E-02  7.512E-01      14 A        11 A         8 A   
   1.20 keV   3.923E-02  7.831E-01      14 A        11 A         8 A   
   1.30 keV   4.083E-02  8.134E-01      15 A        11 A         8 A   
   1.40 keV   4.238E-02  8.421E-01      15 A        12 A         8 A   
   1.50 keV   4.386E-02  8.695E-01      16 A        12 A         9 A   
   1.60 keV   4.530E-02  8.957E-01      16 A        12 A         9 A   
   1.70 keV   4.670E-02  9.208E-01      17 A        13 A         9 A   
   1.80 keV   4.805E-02  9.449E-01      17 A        13 A         9 A   
   2.00 keV   5.065E-02  9.904E-01      18 A        14 A        10 A   
   2.25 keV   5.372E-02  1.043E+00      19 A        15 A        10 A   
   2.50 keV   5.663E-02  1.091E+00      21 A        15 A        11 A   
   2.75 keV   5.939E-02  1.136E+00      22 A        16 A        11 A   
   3.00 keV   6.203E-02  1.178E+00      23 A        17 A        12 A   
   3.25 keV   6.457E-02  1.218E+00      24 A        17 A        12 A   
   3.50 keV   6.700E-02  1.255E+00      25 A        18 A        13 A   
   3.75 keV   6.935E-02  1.290E+00      26 A        19 A        13 A   
   4.00 keV   7.163E-02  1.323E+00      27 A        19 A        14 A   
   4.50 keV   7.597E-02  1.384E+00      28 A        20 A        14 A   
