 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/95Se_in_mo.txt

 Ion = Selenium     [34] , Mass = 94.9673 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 94.9673 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.519E-02  7.253E-01      13 A        10 A         7 A   
   1.10 keV   3.691E-02  7.596E-01      14 A        11 A         8 A   
   1.20 keV   3.855E-02  7.919E-01      15 A        11 A         8 A   
   1.30 keV   4.013E-02  8.226E-01      15 A        11 A         8 A   
   1.40 keV   4.164E-02  8.517E-01      16 A        12 A         8 A   
   1.50 keV   4.310E-02  8.794E-01      16 A        12 A         9 A   
   1.60 keV   4.452E-02  9.059E-01      17 A        12 A         9 A   
   1.70 keV   4.589E-02  9.313E-01      17 A        13 A         9 A   
   1.80 keV   4.722E-02  9.557E-01      18 A        13 A         9 A   
   2.00 keV   4.977E-02  1.002E+00      19 A        14 A        10 A   
   2.25 keV   5.279E-02  1.055E+00      20 A        15 A        10 A   
   2.50 keV   5.564E-02  1.104E+00      21 A        15 A        11 A   
   2.75 keV   5.836E-02  1.149E+00      22 A        16 A        11 A   
   3.00 keV   6.096E-02  1.192E+00      23 A        17 A        12 A   
   3.25 keV   6.344E-02  1.232E+00      24 A        17 A        12 A   
   3.50 keV   6.584E-02  1.269E+00      25 A        18 A        13 A   
   3.75 keV   6.815E-02  1.305E+00      26 A        18 A        13 A   
   4.00 keV   7.039E-02  1.338E+00      27 A        19 A        13 A   
   4.50 keV   7.466E-02  1.401E+00      29 A        20 A        14 A   
