 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/95Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 94.91936 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 94.91936 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.712E-02  7.532E-01      13 A        10 A         7 A   
   1.10 keV   3.893E-02  7.894E-01      14 A        10 A         7 A   
   1.20 keV   4.067E-02  8.235E-01      14 A        11 A         8 A   
   1.30 keV   4.233E-02  8.559E-01      15 A        11 A         8 A   
   1.40 keV   4.392E-02  8.867E-01      15 A        11 A         8 A   
   1.50 keV   4.547E-02  9.160E-01      16 A        12 A         8 A   
   1.60 keV   4.696E-02  9.441E-01      16 A        12 A         9 A   
   1.70 keV   4.840E-02  9.711E-01      17 A        12 A         9 A   
   1.80 keV   4.981E-02  9.970E-01      17 A        13 A         9 A   
   2.00 keV   5.250E-02  1.046E+00      18 A        13 A        10 A   
   2.25 keV   5.568E-02  1.102E+00      19 A        14 A        10 A   
   2.50 keV   5.870E-02  1.155E+00      20 A        15 A        10 A   
   2.75 keV   6.156E-02  1.203E+00      21 A        15 A        11 A   
   3.00 keV   6.430E-02  1.249E+00      22 A        16 A        11 A   
   3.25 keV   6.692E-02  1.292E+00      23 A        17 A        12 A   
   3.50 keV   6.945E-02  1.332E+00      24 A        17 A        12 A   
   3.75 keV   7.189E-02  1.370E+00      25 A        18 A        13 A   
   4.00 keV   7.425E-02  1.406E+00      26 A        18 A        13 A   
   4.50 keV   7.875E-02  1.473E+00      28 A        19 A        14 A   
