 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/106In_in_mo.txt

 Ion = Indium       [49] , Mass = 105.9135 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 105.9135 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.837E-02  8.385E-01      13 A         9 A         7 A   
   1.10 keV   4.024E-02  8.803E-01      13 A        10 A         7 A   
   1.20 keV   4.203E-02  9.200E-01      14 A        10 A         7 A   
   1.30 keV   4.374E-02  9.576E-01      14 A        10 A         7 A   
   1.40 keV   4.539E-02  9.936E-01      15 A        11 A         8 A   
   1.50 keV   4.699E-02  1.028E+00      15 A        11 A         8 A   
   1.60 keV   4.853E-02  1.061E+00      16 A        11 A         8 A   
   1.70 keV   5.002E-02  1.093E+00      16 A        12 A         8 A   
   1.80 keV   5.147E-02  1.123E+00      16 A        12 A         8 A   
   2.00 keV   5.426E-02  1.181E+00      17 A        12 A         9 A   
   2.25 keV   5.755E-02  1.248E+00      18 A        13 A         9 A   
   2.50 keV   6.066E-02  1.310E+00      19 A        14 A        10 A   
   2.75 keV   6.362E-02  1.369E+00      20 A        14 A        10 A   
   3.00 keV   6.645E-02  1.423E+00      21 A        15 A        10 A   
   3.25 keV   6.916E-02  1.475E+00      22 A        15 A        11 A   
   3.50 keV   7.178E-02  1.524E+00      23 A        16 A        11 A   
   3.75 keV   7.429E-02  1.570E+00      24 A        16 A        12 A   
   4.00 keV   7.673E-02  1.614E+00      24 A        17 A        12 A   
   4.50 keV   8.139E-02  1.696E+00      26 A        18 A        13 A   
