 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/101Ru_in_mo.txt

 Ion = Ruthenium    [44] , Mass = 100.9056 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 100.9056 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.550E-02  8.021E-01      13 A        10 A         7 A   
   1.10 keV   3.723E-02  8.415E-01      13 A        10 A         7 A   
   1.20 keV   3.889E-02  8.787E-01      14 A        10 A         7 A   
   1.30 keV   4.048E-02  9.141E-01      14 A        11 A         8 A   
   1.40 keV   4.200E-02  9.478E-01      15 A        11 A         8 A   
   1.50 keV   4.348E-02  9.800E-01      15 A        11 A         8 A   
   1.60 keV   4.490E-02  1.011E+00      16 A        12 A         8 A   
   1.70 keV   4.629E-02  1.041E+00      16 A        12 A         9 A   
   1.80 keV   4.763E-02  1.069E+00      17 A        12 A         9 A   
   2.00 keV   5.020E-02  1.123E+00      18 A        13 A         9 A   
   2.25 keV   5.325E-02  1.186E+00      19 A        13 A        10 A   
   2.50 keV   5.613E-02  1.244E+00      20 A        14 A        10 A   
   2.75 keV   5.887E-02  1.298E+00      21 A        15 A        10 A   
   3.00 keV   6.149E-02  1.348E+00      22 A        15 A        11 A   
   3.25 keV   6.400E-02  1.396E+00      23 A        16 A        11 A   
   3.50 keV   6.641E-02  1.441E+00      23 A        16 A        12 A   
   3.75 keV   6.874E-02  1.484E+00      24 A        17 A        12 A   
   4.00 keV   7.100E-02  1.524E+00      25 A        17 A        12 A   
