 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/52Co_in_mo.txt

 Ion = Cobalt       [27] , Mass = 51.96313 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 51.96313 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.880E-02  5.311E-01      13 A        12 A         9 A   
   1.10 keV   4.069E-02  5.545E-01      13 A        12 A         9 A   
   1.20 keV   4.250E-02  5.765E-01      14 A        13 A        10 A   
   1.30 keV   4.424E-02  5.971E-01      14 A        13 A        10 A   
   1.40 keV   4.591E-02  6.167E-01      15 A        14 A        10 A   
   1.50 keV   4.752E-02  6.352E-01      16 A        14 A        11 A   
   1.60 keV   4.908E-02  6.529E-01      16 A        14 A        11 A   
   1.70 keV   5.059E-02  6.697E-01      17 A        15 A        11 A   
   1.80 keV   5.206E-02  6.858E-01      17 A        15 A        12 A   
   2.00 keV   5.487E-02  7.161E-01      18 A        16 A        12 A   
   2.25 keV   5.820E-02  7.508E-01      19 A        17 A        13 A   
   2.50 keV   6.135E-02  7.825E-01      21 A        18 A        14 A   
   2.75 keV   6.434E-02  8.117E-01      22 A        19 A        15 A   
   3.00 keV   6.720E-02  8.388E-01      23 A        20 A        15 A   
   3.25 keV   6.995E-02  8.640E-01      24 A        21 A        16 A   
   3.50 keV   7.259E-02  8.876E-01      25 A        21 A        16 A   
   3.75 keV   7.514E-02  9.098E-01      26 A        22 A        17 A   
   4.00 keV   7.760E-02  9.307E-01      27 A        23 A        18 A   
   4.50 keV   8.231E-02  9.692E-01      29 A        24 A        19 A   
