 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/131Eu_in_mo.txt

 Ion = Europium     [63] , Mass = 130.9576 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 130.9576 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.347E-02  9.343E-01      12 A         8 A         6 A   
   1.10 keV   7.706E-02  9.829E-01      13 A         9 A         6 A   
   1.20 keV   8.048E-02  1.029E+00      14 A         9 A         6 A   
   1.30 keV   8.377E-02  1.073E+00      14 A         9 A         7 A   
   1.40 keV   8.693E-02  1.115E+00      14 A         9 A         7 A   
   1.50 keV   8.998E-02  1.155E+00      15 A        10 A         7 A   
   1.60 keV   9.293E-02  1.194E+00      15 A        10 A         7 A   
   1.70 keV   9.579E-02  1.231E+00      16 A        10 A         7 A   
   1.80 keV   9.857E-02  1.268E+00      16 A        10 A         8 A   
   2.00 keV   1.039E-01  1.336E+00      17 A        11 A         8 A   
   2.25 keV   1.102E-01  1.416E+00      18 A        12 A         8 A   
   2.50 keV   1.162E-01  1.491E+00      19 A        12 A         9 A   
   2.75 keV   1.218E-01  1.561E+00      20 A        13 A         9 A   
   3.00 keV   1.273E-01  1.627E+00      20 A        13 A         9 A   
   3.25 keV   1.324E-01  1.689E+00      21 A        13 A        10 A   
   3.50 keV   1.374E-01  1.748E+00      22 A        14 A        10 A   
   3.75 keV   1.423E-01  1.805E+00      23 A        14 A        10 A   
   4.00 keV   1.469E-01  1.859E+00      24 A        15 A        11 A   
   4.50 keV   1.559E-01  1.960E+00      25 A        15 A        11 A   
