 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/55Co_in_mo.txt

 Ion = Cobalt       [27] , Mass = 54.942 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 54.942 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.773E-02  5.455E-01      13 A        11 A         9 A   
   1.10 keV   3.958E-02  5.696E-01      13 A        12 A         9 A   
   1.20 keV   4.134E-02  5.922E-01      14 A        12 A        10 A   
   1.30 keV   4.302E-02  6.135E-01      15 A        13 A        10 A   
   1.40 keV   4.465E-02  6.337E-01      15 A        13 A        10 A   
   1.50 keV   4.621E-02  6.528E-01      16 A        14 A        11 A   
   1.60 keV   4.773E-02  6.710E-01      16 A        14 A        11 A   
   1.70 keV   4.920E-02  6.884E-01      17 A        15 A        11 A   
   1.80 keV   5.062E-02  7.050E-01      17 A        15 A        12 A   
   2.00 keV   5.336E-02  7.362E-01      18 A        16 A        12 A   
   2.25 keV   5.660E-02  7.720E-01      20 A        17 A        13 A   
   2.50 keV   5.966E-02  8.047E-01      21 A        18 A        14 A   
   2.75 keV   6.257E-02  8.349E-01      22 A        19 A        14 A   
   3.00 keV   6.536E-02  8.629E-01      23 A        19 A        15 A   
   3.25 keV   6.803E-02  8.889E-01      24 A        20 A        16 A   
   3.50 keV   7.059E-02  9.133E-01      25 A        21 A        16 A   
   3.75 keV   7.307E-02  9.363E-01      26 A        22 A        17 A   
   4.00 keV   7.547E-02  9.579E-01      27 A        23 A        17 A   
   4.50 keV   8.005E-02  9.978E-01      30 A        24 A        18 A   
