 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/149Eu_in_mo.txt

 Ion = Europium     [63] , Mass = 148.9179 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 148.9179 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.890E-02  9.451E-01      13 A         8 A         6 A   
   1.10 keV   7.226E-02  9.946E-01      14 A         9 A         6 A   
   1.20 keV   7.547E-02  1.042E+00      14 A         9 A         6 A   
   1.30 keV   7.855E-02  1.086E+00      15 A         9 A         7 A   
   1.40 keV   8.152E-02  1.129E+00      15 A         9 A         7 A   
   1.50 keV   8.438E-02  1.171E+00      16 A        10 A         7 A   
   1.60 keV   8.715E-02  1.210E+00      16 A        10 A         7 A   
   1.70 keV   8.983E-02  1.248E+00      17 A        10 A         7 A   
   1.80 keV   9.244E-02  1.285E+00      17 A        10 A         8 A   
   2.00 keV   9.744E-02  1.355E+00      18 A        11 A         8 A   
   2.25 keV   1.033E-01  1.437E+00      19 A        11 A         8 A   
   2.50 keV   1.089E-01  1.514E+00      20 A        12 A         9 A   
   2.75 keV   1.143E-01  1.585E+00      21 A        12 A         9 A   
   3.00 keV   1.193E-01  1.653E+00      21 A        13 A         9 A   
   3.25 keV   1.242E-01  1.717E+00      22 A        13 A        10 A   
   3.50 keV   1.289E-01  1.778E+00      23 A        14 A        10 A   
   3.75 keV   1.334E-01  1.836E+00      24 A        14 A        10 A   
   4.00 keV   1.378E-01  1.892E+00      25 A        15 A        10 A   
   4.50 keV   1.462E-01  1.996E+00      26 A        15 A        11 A   
