 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/71Zn_in_mo.txt

 Ion = Zinc         [30] , Mass = 70.92772 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 70.92772 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.226E-02  6.322E-01      13 A        11 A         8 A   
   1.10 keV   4.432E-02  6.610E-01      13 A        11 A         8 A   
   1.20 keV   4.629E-02  6.881E-01      14 A        11 A         9 A   
   1.30 keV   4.818E-02  7.137E-01      15 A        12 A         9 A   
   1.40 keV   5.000E-02  7.380E-01      15 A        12 A         9 A   
   1.50 keV   5.176E-02  7.611E-01      16 A        13 A        10 A   
   1.60 keV   5.345E-02  7.831E-01      16 A        13 A        10 A   
   1.70 keV   5.510E-02  8.041E-01      17 A        13 A        10 A   
   1.80 keV   5.670E-02  8.243E-01      17 A        14 A        10 A   
   2.00 keV   5.976E-02  8.623E-01      18 A        15 A        11 A   
   2.25 keV   6.339E-02  9.059E-01      20 A        15 A        12 A   
   2.50 keV   6.682E-02  9.460E-01      21 A        16 A        12 A   
   2.75 keV   7.008E-02  9.831E-01      22 A        17 A        13 A   
   3.00 keV   7.319E-02  1.018E+00      23 A        18 A        13 A   
   3.25 keV   7.618E-02  1.050E+00      24 A        18 A        14 A   
   3.50 keV   7.906E-02  1.080E+00      25 A        19 A        14 A   
   3.75 keV   8.183E-02  1.109E+00      26 A        20 A        15 A   
   4.00 keV   8.452E-02  1.135E+00      27 A        21 A        15 A   
   4.50 keV   8.964E-02  1.185E+00      29 A        22 A        16 A   
