 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/52K_in_mo.txt

 Ion = Potassium    [19] , Mass = 51.9816 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 51.9816 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.470E-02  4.609E-01      14 A        12 A        10 A   
   1.10 keV   5.737E-02  4.800E-01      15 A        13 A        10 A   
   1.20 keV   5.992E-02  4.978E-01      16 A        14 A        10 A   
   1.30 keV   6.236E-02  5.145E-01      16 A        14 A        11 A   
   1.40 keV   6.472E-02  5.302E-01      17 A        15 A        11 A   
   1.50 keV   6.699E-02  5.450E-01      18 A        15 A        12 A   
   1.60 keV   6.919E-02  5.591E-01      18 A        16 A        12 A   
   1.70 keV   7.132E-02  5.725E-01      19 A        16 A        12 A   
   1.80 keV   7.338E-02  5.853E-01      20 A        17 A        13 A   
   2.00 keV   7.735E-02  6.092E-01      21 A        18 A        13 A   
   2.25 keV   8.204E-02  6.363E-01      22 A        19 A        14 A   
   2.50 keV   8.648E-02  6.609E-01      24 A        20 A        15 A   
   2.75 keV   9.070E-02  6.835E-01      25 A        21 A        16 A   
   3.00 keV   9.474E-02  7.043E-01      26 A        22 A        17 A   
   3.25 keV   9.860E-02  7.236E-01      28 A        23 A        17 A   
   3.50 keV   1.023E-01  7.415E-01      29 A        24 A        18 A   
   3.75 keV   1.059E-01  7.582E-01      30 A        25 A        19 A   
   4.00 keV   1.094E-01  7.739E-01      32 A        25 A        19 A   
   4.50 keV   1.160E-01  8.026E-01      34 A        27 A        21 A   
