 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/75Ga_in_mo.txt

 Ion = Gallium      [31] , Mass = 74.92651 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 74.92651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.079E-02  6.527E-01      13 A        10 A         8 A   
   1.10 keV   4.279E-02  6.827E-01      14 A        11 A         8 A   
   1.20 keV   4.469E-02  7.110E-01      14 A        11 A         8 A   
   1.30 keV   4.651E-02  7.376E-01      15 A        12 A         9 A   
   1.40 keV   4.827E-02  7.630E-01      15 A        12 A         9 A   
   1.50 keV   4.996E-02  7.870E-01      16 A        13 A         9 A   
   1.60 keV   5.160E-02  8.100E-01      16 A        13 A        10 A   
   1.70 keV   5.319E-02  8.320E-01      17 A        13 A        10 A   
   1.80 keV   5.473E-02  8.531E-01      17 A        14 A        10 A   
   2.00 keV   5.769E-02  8.927E-01      18 A        14 A        11 A   
   2.25 keV   6.119E-02  9.384E-01      20 A        15 A        11 A   
   2.50 keV   6.450E-02  9.804E-01      21 A        16 A        12 A   
   2.75 keV   6.765E-02  1.019E+00      22 A        17 A        12 A   
   3.00 keV   7.066E-02  1.055E+00      23 A        17 A        13 A   
   3.25 keV   7.354E-02  1.089E+00      24 A        18 A        13 A   
   3.50 keV   7.632E-02  1.121E+00      25 A        19 A        14 A   
   3.75 keV   7.900E-02  1.151E+00      26 A        20 A        14 A   
   4.00 keV   8.159E-02  1.179E+00      27 A        20 A        15 A   
   4.50 keV   8.654E-02  1.232E+00      29 A        22 A        16 A   
