 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/79Kr_in_mo.txt

 Ion = Krypton      [36] , Mass = 78.92008 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 78.92008 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.177E-02  7.005E-01      12 A        10 A         7 A   
   1.10 keV   6.478E-02  7.335E-01      13 A        10 A         8 A   
   1.20 keV   6.766E-02  7.647E-01      13 A        11 A         8 A   
   1.30 keV   7.043E-02  7.941E-01      14 A        11 A         8 A   
   1.40 keV   7.309E-02  8.221E-01      15 A        11 A         8 A   
   1.50 keV   7.565E-02  8.488E-01      15 A        12 A         9 A   
   1.60 keV   7.813E-02  8.743E-01      16 A        12 A         9 A   
   1.70 keV   8.054E-02  8.987E-01      16 A        12 A         9 A   
   1.80 keV   8.287E-02  9.222E-01      16 A        13 A         9 A   
   2.00 keV   8.735E-02  9.664E-01      17 A        13 A        10 A   
   2.25 keV   9.265E-02  1.017E+00      18 A        14 A        10 A   
   2.50 keV   9.767E-02  1.065E+00      20 A        15 A        11 A   
   2.75 keV   1.024E-01  1.108E+00      21 A        16 A        11 A   
   3.00 keV   1.070E-01  1.149E+00      22 A        16 A        12 A   
   3.25 keV   1.114E-01  1.187E+00      23 A        17 A        12 A   
   3.50 keV   1.156E-01  1.223E+00      23 A        18 A        13 A   
   3.75 keV   1.196E-01  1.257E+00      24 A        18 A        13 A   
   4.00 keV   1.235E-01  1.290E+00      25 A        19 A        13 A   
   4.50 keV   1.310E-01  1.349E+00      27 A        20 A        14 A   
