 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/107I_in_mo.txt

 Ion = Iodine       [53] , Mass = 106.9469 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 106.9469 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.001E-02  8.605E-01      12 A         9 A         6 A   
   1.10 keV   7.343E-02  9.039E-01      13 A         9 A         7 A   
   1.20 keV   7.669E-02  9.450E-01      13 A         9 A         7 A   
   1.30 keV   7.982E-02  9.841E-01      14 A        10 A         7 A   
   1.40 keV   8.283E-02  1.021E+00      14 A        10 A         7 A   
   1.50 keV   8.574E-02  1.057E+00      15 A        10 A         7 A   
   1.60 keV   8.855E-02  1.091E+00      15 A        11 A         8 A   
   1.70 keV   9.128E-02  1.124E+00      15 A        11 A         8 A   
   1.80 keV   9.393E-02  1.156E+00      16 A        11 A         8 A   
   2.00 keV   9.901E-02  1.216E+00      17 A        12 A         8 A   
   2.25 keV   1.050E-01  1.287E+00      18 A        12 A         9 A   
   2.50 keV   1.107E-01  1.352E+00      19 A        13 A         9 A   
   2.75 keV   1.161E-01  1.413E+00      19 A        13 A        10 A   
   3.00 keV   1.213E-01  1.470E+00      20 A        14 A        10 A   
   3.25 keV   1.262E-01  1.524E+00      21 A        14 A        10 A   
   3.50 keV   1.310E-01  1.575E+00      22 A        15 A        11 A   
   3.75 keV   1.356E-01  1.623E+00      23 A        15 A        11 A   
   4.00 keV   1.400E-01  1.670E+00      23 A        16 A        11 A   
   4.50 keV   1.485E-01  1.756E+00      25 A        17 A        12 A   
