 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/168Hf_in_mo.txt

 Ion = Hafnium      [72] , Mass = 167.9406 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 167.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    8.585E-02  9.845E-01      13 A         8 A         6 A   
   1.10 keV   9.004E-02  1.037E+00      14 A         8 A         6 A   
   1.20 keV   9.405E-02  1.087E+00      14 A         8 A         6 A   
   1.30 keV   9.789E-02  1.135E+00      15 A         9 A         6 A   
   1.40 keV   1.016E-01  1.181E+00      15 A         9 A         7 A   
   1.50 keV   1.051E-01  1.225E+00      16 A         9 A         7 A   
   1.60 keV   1.086E-01  1.267E+00      16 A         9 A         7 A   
   1.70 keV   1.119E-01  1.308E+00      17 A        10 A         7 A   
   1.80 keV   1.152E-01  1.348E+00      17 A        10 A         7 A   
   2.00 keV   1.214E-01  1.423E+00      18 A        10 A         8 A   
   2.25 keV   1.288E-01  1.511E+00      19 A        11 A         8 A   
   2.50 keV   1.357E-01  1.594E+00      20 A        11 A         8 A   
   2.75 keV   1.424E-01  1.671E+00      21 A        12 A         9 A   
   3.00 keV   1.487E-01  1.745E+00      21 A        12 A         9 A   
   3.25 keV   1.548E-01  1.814E+00      22 A        13 A         9 A   
   3.50 keV   1.606E-01  1.881E+00      23 A        13 A         9 A   
   3.75 keV   1.663E-01  1.944E+00      24 A        13 A        10 A   
   4.00 keV   1.717E-01  2.005E+00      25 A        14 A        10 A   
   4.50 keV   1.821E-01  2.119E+00      26 A        14 A        10 A   
