 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/63Cr_in_mo.txt

 Ion = Chromium     [24] , Mass = 62.96116 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chromium     [24] , Mass = 62.96116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.505E-02  5.539E-01      13 A        11 A         9 A   
   1.10 keV   4.725E-02  5.780E-01      14 A        12 A         9 A   
   1.20 keV   4.935E-02  6.007E-01      15 A        12 A         9 A   
   1.30 keV   5.136E-02  6.220E-01      15 A        13 A        10 A   
   1.40 keV   5.330E-02  6.422E-01      16 A        13 A        10 A   
   1.50 keV   5.517E-02  6.613E-01      17 A        14 A        10 A   
   1.60 keV   5.698E-02  6.795E-01      17 A        14 A        11 A   
   1.70 keV   5.874E-02  6.969E-01      18 A        15 A        11 A   
   1.80 keV   6.044E-02  7.134E-01      18 A        15 A        11 A   
   2.00 keV   6.371E-02  7.446E-01      20 A        16 A        12 A   
   2.25 keV   6.757E-02  7.802E-01      21 A        17 A        13 A   
   2.50 keV   7.123E-02  8.127E-01      22 A        18 A        13 A   
   2.75 keV   7.471E-02  8.427E-01      23 A        19 A        14 A   
   3.00 keV   7.803E-02  8.704E-01      25 A        19 A        15 A   
   3.25 keV   8.121E-02  8.963E-01      26 A        20 A        15 A   
   3.50 keV   8.428E-02  9.204E-01      27 A        21 A        16 A   
   3.75 keV   8.724E-02  9.431E-01      28 A        22 A        16 A   
   4.00 keV   9.010E-02  9.645E-01      29 A        23 A        17 A   
   4.50 keV   9.556E-02  1.004E+00      31 A        24 A        18 A   
