 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/135Ce_in_mo.txt

 Ion = Cerium       [58] , Mass = 134.9092 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 134.9092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.288E-02  9.156E-01      13 A         9 A         6 A   
   1.10 keV   3.449E-02  9.628E-01      14 A         9 A         7 A   
   1.20 keV   3.602E-02  1.008E+00      14 A         9 A         7 A   
   1.30 keV   3.749E-02  1.050E+00      15 A        10 A         7 A   
   1.40 keV   3.891E-02  1.091E+00      15 A        10 A         7 A   
   1.50 keV   4.027E-02  1.130E+00      16 A        10 A         8 A   
   1.60 keV   4.159E-02  1.168E+00      16 A        11 A         8 A   
   1.70 keV   4.287E-02  1.204E+00      17 A        11 A         8 A   
   1.80 keV   4.412E-02  1.239E+00      17 A        11 A         8 A   
   2.00 keV   4.650E-02  1.306E+00      18 A        12 A         8 A   
   2.25 keV   4.932E-02  1.383E+00      19 A        12 A         9 A   
   2.50 keV   5.199E-02  1.455E+00      20 A        13 A         9 A   
   2.75 keV   5.453E-02  1.523E+00      21 A        13 A        10 A   
   3.00 keV   5.695E-02  1.587E+00      22 A        14 A        10 A   
   3.25 keV   5.928E-02  1.647E+00      23 A        14 A        10 A   
   3.50 keV   6.152E-02  1.704E+00      23 A        15 A        11 A   
   3.75 keV   6.368E-02  1.759E+00      24 A        15 A        11 A   
   4.00 keV   6.577E-02  1.811E+00      25 A        16 A        11 A   
   4.50 keV   6.975E-02  1.908E+00      26 A        16 A        12 A   
