 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/203Ra_in_mo.txt

 Ion = Radium       [88] , Mass = 203.0092 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 203.0092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.036E-01  1.031E+00      14 A         7 A         6 A   
   1.10 keV   1.086E-01  1.088E+00      14 A         8 A         6 A   
   1.20 keV   1.135E-01  1.142E+00      15 A         8 A         6 A   
   1.30 keV   1.181E-01  1.193E+00      15 A         8 A         6 A   
   1.40 keV   1.226E-01  1.243E+00      16 A         8 A         6 A   
   1.50 keV   1.269E-01  1.291E+00      16 A         9 A         6 A   
   1.60 keV   1.310E-01  1.337E+00      17 A         9 A         7 A   
   1.70 keV   1.351E-01  1.382E+00      17 A         9 A         7 A   
   1.80 keV   1.390E-01  1.425E+00      18 A         9 A         7 A   
   2.00 keV   1.465E-01  1.507E+00      18 A        10 A         7 A   
   2.25 keV   1.554E-01  1.604E+00      19 A        10 A         7 A   
   2.50 keV   1.638E-01  1.695E+00      20 A        11 A         8 A   
   2.75 keV   1.718E-01  1.781E+00      21 A        11 A         8 A   
   3.00 keV   1.794E-01  1.862E+00      22 A        11 A         8 A   
   3.25 keV   1.867E-01  1.940E+00      23 A        12 A         9 A   
   3.50 keV   1.938E-01  2.014E+00      23 A        12 A         9 A   
   3.75 keV   2.006E-01  2.084E+00      24 A        12 A         9 A   
   4.00 keV   2.072E-01  2.152E+00      25 A        13 A         9 A   
   4.50 keV   2.197E-01  2.281E+00      26 A        13 A        10 A   
