 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/157Nd_in_mo.txt

 Ion = Neodymium    [60] , Mass = 156.9393 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 156.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.915E-02  9.351E-01      14 A         8 A         6 A   
   1.10 keV   8.301E-02  9.840E-01      14 A         8 A         6 A   
   1.20 keV   8.670E-02  1.030E+00      15 A         9 A         6 A   
   1.30 keV   9.024E-02  1.075E+00      15 A         9 A         7 A   
   1.40 keV   9.365E-02  1.117E+00      16 A         9 A         7 A   
   1.50 keV   9.694E-02  1.158E+00      16 A        10 A         7 A   
   1.60 keV   1.001E-01  1.197E+00      17 A        10 A         7 A   
   1.70 keV   1.032E-01  1.234E+00      17 A        10 A         7 A   
   1.80 keV   1.062E-01  1.271E+00      17 A        10 A         8 A   
   2.00 keV   1.119E-01  1.340E+00      18 A        11 A         8 A   
   2.25 keV   1.187E-01  1.421E+00      19 A        11 A         8 A   
   2.50 keV   1.251E-01  1.496E+00      20 A        12 A         9 A   
   2.75 keV   1.313E-01  1.567E+00      21 A        12 A         9 A   
   3.00 keV   1.371E-01  1.633E+00      22 A        13 A         9 A   
   3.25 keV   1.427E-01  1.697E+00      23 A        13 A        10 A   
   3.50 keV   1.481E-01  1.757E+00      24 A        14 A        10 A   
   3.75 keV   1.533E-01  1.814E+00      24 A        14 A        10 A   
   4.00 keV   1.583E-01  1.868E+00      25 A        14 A        10 A   
   4.50 keV   1.679E-01  1.971E+00      27 A        15 A        11 A   
