 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/35Cl_in_mo.txt

 Ion = Chlorine     [17] , Mass = 34.96885 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 34.96885 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    7.735E-02  3.514E-01      14 A        14 A        11 A   
   1.10 keV   8.112E-02  3.653E-01      15 A        15 A        11 A   
   1.20 keV   8.473E-02  3.783E-01      15 A        15 A        12 A   
   1.30 keV   8.819E-02  3.904E-01      16 A        16 A        12 A   
   1.40 keV   9.152E-02  4.017E-01      17 A        17 A        13 A   
   1.50 keV   9.473E-02  4.124E-01      17 A        17 A        13 A   
   1.60 keV   9.784E-02  4.225E-01      18 A        18 A        14 A   
   1.70 keV   1.008E-01  4.321E-01      19 A        18 A        14 A   
   1.80 keV   1.038E-01  4.413E-01      19 A        19 A        14 A   
   2.00 keV   1.094E-01  4.583E-01      21 A        20 A        15 A   
   2.25 keV   1.160E-01  4.775E-01      22 A        21 A        16 A   
   2.50 keV   1.223E-01  4.949E-01      24 A        22 A        17 A   
   2.75 keV   1.283E-01  5.108E-01      25 A        24 A        18 A   
   3.00 keV   1.340E-01  5.253E-01      27 A        25 A        19 A   
   3.25 keV   1.394E-01  5.387E-01      28 A        26 A        20 A   
   3.50 keV   1.447E-01  5.512E-01      29 A        27 A        21 A   
   3.75 keV   1.498E-01  5.627E-01      31 A        28 A        22 A   
   4.00 keV   1.547E-01  5.736E-01      32 A        29 A        22 A   
   4.50 keV   1.641E-01  5.932E-01      35 A        31 A        24 A   
