 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/40P_in_mo.txt

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 39.99126 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.013E-02  3.603E-01      15 A        15 A        11 A   
   1.10 keV   5.258E-02  3.743E-01      16 A        15 A        12 A   
   1.20 keV   5.492E-02  3.873E-01      17 A        16 A        12 A   
   1.30 keV   5.716E-02  3.994E-01      17 A        17 A        13 A   
   1.40 keV   5.932E-02  4.108E-01      18 A        17 A        13 A   
   1.50 keV   6.140E-02  4.215E-01      19 A        18 A        14 A   
   1.60 keV   6.341E-02  4.316E-01      20 A        18 A        14 A   
   1.70 keV   6.537E-02  4.412E-01      20 A        19 A        15 A   
   1.80 keV   6.726E-02  4.503E-01      21 A        20 A        15 A   
   2.00 keV   7.090E-02  4.672E-01      23 A        21 A        16 A   
   2.25 keV   7.520E-02  4.864E-01      24 A        22 A        17 A   
   2.50 keV   7.927E-02  5.036E-01      26 A        23 A        18 A   
   2.75 keV   8.314E-02  5.193E-01      28 A        25 A        19 A   
   3.00 keV   8.683E-02  5.336E-01      29 A        26 A        20 A   
   3.25 keV   9.038E-02  5.469E-01      31 A        27 A        21 A   
   3.50 keV   9.379E-02  5.591E-01      32 A        28 A        22 A   
   3.75 keV   9.708E-02  5.704E-01      34 A        30 A        23 A   
   4.00 keV   1.003E-01  5.810E-01      35 A        31 A        24 A   
   4.50 keV   1.063E-01  6.003E-01      38 A        33 A        25 A   
