 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/98Sr_in_mo.txt

 Ion = Strontium    [38] , Mass = 97.9287 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 97.9287 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.655E-02  7.591E-01      13 A        10 A         7 A   
   1.10 keV   3.833E-02  7.956E-01      14 A        10 A         7 A   
   1.20 keV   4.004E-02  8.301E-01      14 A        11 A         8 A   
   1.30 keV   4.167E-02  8.628E-01      15 A        11 A         8 A   
   1.40 keV   4.324E-02  8.939E-01      15 A        11 A         8 A   
   1.50 keV   4.476E-02  9.236E-01      16 A        12 A         8 A   
   1.60 keV   4.623E-02  9.520E-01      16 A        12 A         9 A   
   1.70 keV   4.765E-02  9.792E-01      17 A        12 A         9 A   
   1.80 keV   4.903E-02  1.005E+00      17 A        13 A         9 A   
   2.00 keV   5.169E-02  1.055E+00      18 A        13 A         9 A   
   2.25 keV   5.482E-02  1.112E+00      19 A        14 A        10 A   
   2.50 keV   5.779E-02  1.165E+00      20 A        15 A        10 A   
   2.75 keV   6.061E-02  1.214E+00      22 A        15 A        11 A   
   3.00 keV   6.330E-02  1.260E+00      23 A        16 A        11 A   
   3.25 keV   6.589E-02  1.303E+00      24 A        17 A        12 A   
   3.50 keV   6.837E-02  1.344E+00      24 A        17 A        12 A   
   3.75 keV   7.077E-02  1.383E+00      25 A        18 A        13 A   
   4.00 keV   7.310E-02  1.419E+00      26 A        18 A        13 A   
   4.50 keV   7.753E-02  1.487E+00      28 A        19 A        14 A   
