 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/146Pm_in_mo.txt

 Ion = Promethium   [61] , Mass = 145.9147 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Promethium   [61] , Mass = 145.9147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    6.475E-02  9.354E-01      13 A         8 A         6 A   
   1.10 keV   6.791E-02  9.841E-01      14 A         9 A         6 A   
   1.20 keV   7.093E-02  1.030E+00      14 A         9 A         7 A   
   1.30 keV   7.383E-02  1.075E+00      15 A         9 A         7 A   
   1.40 keV   7.661E-02  1.117E+00      15 A        10 A         7 A   
   1.50 keV   7.930E-02  1.157E+00      16 A        10 A         7 A   
   1.60 keV   8.190E-02  1.196E+00      16 A        10 A         7 A   
   1.70 keV   8.442E-02  1.234E+00      17 A        10 A         7 A   
   1.80 keV   8.687E-02  1.270E+00      17 A        11 A         8 A   
   2.00 keV   9.157E-02  1.339E+00      18 A        11 A         8 A   
   2.25 keV   9.713E-02  1.419E+00      19 A        12 A         8 A   
   2.50 keV   1.024E-01  1.494E+00      20 A        12 A         9 A   
   2.75 keV   1.074E-01  1.565E+00      21 A        13 A         9 A   
   3.00 keV   1.122E-01  1.631E+00      22 A        13 A         9 A   
   3.25 keV   1.167E-01  1.694E+00      22 A        13 A        10 A   
   3.50 keV   1.211E-01  1.754E+00      23 A        14 A        10 A   
   3.75 keV   1.254E-01  1.811E+00      24 A        14 A        10 A   
   4.00 keV   1.295E-01  1.865E+00      25 A        15 A        11 A   
   4.50 keV   1.374E-01  1.967E+00      26 A        16 A        11 A   
