 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/118Sb_in_mo.txt

 Ion = Antimony     [51] , Mass = 117.9055 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 117.9055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.573E-02  8.657E-01      13 A         9 A         7 A   
   1.10 keV   3.748E-02  9.094E-01      13 A         9 A         7 A   
   1.20 keV   3.914E-02  9.508E-01      14 A        10 A         7 A   
   1.30 keV   4.074E-02  9.902E-01      14 A        10 A         7 A   
   1.40 keV   4.228E-02  1.028E+00      15 A        10 A         8 A   
   1.50 keV   4.376E-02  1.064E+00      15 A        11 A         8 A   
   1.60 keV   4.520E-02  1.098E+00      16 A        11 A         8 A   
   1.70 keV   4.659E-02  1.132E+00      16 A        11 A         8 A   
   1.80 keV   4.794E-02  1.164E+00      17 A        12 A         8 A   
   2.00 keV   5.053E-02  1.224E+00      18 A        12 A         9 A   
   2.25 keV   5.360E-02  1.295E+00      19 A        13 A         9 A   
   2.50 keV   5.650E-02  1.361E+00      20 A        13 A        10 A   
   2.75 keV   5.925E-02  1.422E+00      21 A        14 A        10 A   
   3.00 keV   6.189E-02  1.480E+00      22 A        14 A        10 A   
   3.25 keV   6.442E-02  1.534E+00      22 A        15 A        11 A   
   3.50 keV   6.685E-02  1.585E+00      23 A        15 A        11 A   
   3.75 keV   6.919E-02  1.634E+00      24 A        16 A        11 A   
   4.00 keV   7.146E-02  1.681E+00      25 A        16 A        12 A   
   4.50 keV   7.580E-02  1.768E+00      26 A        17 A        12 A   
