 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/83Mo_in_mo.txt

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 82.95025 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.992E-02  7.498E-01      12 A        10 A         7 A   
   1.10 keV   4.186E-02  7.860E-01      13 A        10 A         7 A   
   1.20 keV   4.372E-02  8.202E-01      13 A        10 A         8 A   
   1.30 keV   4.551E-02  8.526E-01      14 A        11 A         8 A   
   1.40 keV   4.723E-02  8.834E-01      14 A        11 A         8 A   
   1.50 keV   4.889E-02  9.129E-01      15 A        12 A         8 A   
   1.60 keV   5.049E-02  9.411E-01      15 A        12 A         9 A   
   1.70 keV   5.204E-02  9.681E-01      16 A        12 A         9 A   
   1.80 keV   5.355E-02  9.941E-01      16 A        13 A         9 A   
   2.00 keV   5.645E-02  1.043E+00      17 A        13 A        10 A   
   2.25 keV   5.987E-02  1.100E+00      18 A        14 A        10 A   
   2.50 keV   6.311E-02  1.153E+00      19 A        15 A        11 A   
   2.75 keV   6.619E-02  1.202E+00      20 A        15 A        11 A   
   3.00 keV   6.914E-02  1.247E+00      21 A        16 A        11 A   
   3.25 keV   7.196E-02  1.290E+00      22 A        16 A        12 A   
   3.50 keV   7.467E-02  1.331E+00      23 A        17 A        12 A   
   3.75 keV   7.730E-02  1.369E+00      24 A        18 A        13 A   
   4.00 keV   7.983E-02  1.406E+00      24 A        18 A        13 A   
