 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 27, 2024 
 ==================================================================

 Disk File Name = range/mo/164Ir_in_mo.txt

 Ion = Iridium      [77] , Mass = 163.992 amu

 Density =  1.0206E+01 g/cm3 = 6.4061E+22 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
     Mo     42    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 163.992 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    9.881E-02  1.001E+00      13 A         8 A         6 A   
   1.10 keV   1.036E-01  1.055E+00      13 A         8 A         6 A   
   1.20 keV   1.082E-01  1.106E+00      14 A         8 A         6 A   
   1.30 keV   1.127E-01  1.155E+00      14 A         8 A         6 A   
   1.40 keV   1.169E-01  1.202E+00      15 A         9 A         6 A   
   1.50 keV   1.210E-01  1.247E+00      15 A         9 A         7 A   
   1.60 keV   1.250E-01  1.291E+00      16 A         9 A         7 A   
   1.70 keV   1.288E-01  1.333E+00      16 A         9 A         7 A   
   1.80 keV   1.326E-01  1.373E+00      17 A        10 A         7 A   
   2.00 keV   1.397E-01  1.451E+00      17 A        10 A         7 A   
   2.25 keV   1.482E-01  1.541E+00      18 A        11 A         8 A   
   2.50 keV   1.562E-01  1.626E+00      19 A        11 A         8 A   
   2.75 keV   1.639E-01  1.705E+00      20 A        11 A         8 A   
   3.00 keV   1.711E-01  1.781E+00      21 A        12 A         9 A   
   3.25 keV   1.781E-01  1.852E+00      22 A        12 A         9 A   
   3.50 keV   1.849E-01  1.921E+00      22 A        13 A         9 A   
   3.75 keV   1.913E-01  1.986E+00      23 A        13 A         9 A   
   4.00 keV   1.976E-01  2.048E+00      24 A        13 A        10 A   
   4.50 keV   2.096E-01  2.166E+00      25 A        14 A        10 A   
